Date,Open,High,Low,Close,Volume
6/22/2000,104.9401,105.029,103.1177,103.5622,7490500
6/23/2000,103.6955,103.9178,102.3177,102.6732,4863300
6/26/2000,103.3844,104.0067,103.0288,103.9955,5201300
6/27/2000,103.8177,104.34,103.1288,103.2288,4159500
6/28/2000,103.5622,104.5289,103.34,103.5177,5347700
6/29/2000,102.9399,103.6511,102.0621,102.5399,6345700
6/30/2000,102.3621,103.5399,102.3288,103.3177,7420200
7/3/2000,103.4289,104.8512,103.2511,104.74,1436600
7/5/2000,104.0956,104.2955,102.6732,102.851,2748200
7/6/2000,103.0733,104.1622,102.5621,103.6511,5963200
7/7/2000,104.3178,105.8068,104.0067,105.3178,3034800
7/10/2000,105.1623,105.8956,104.9178,105.14,2816100
7/11/2000,104.8734,106.0512,104.6511,105.3623,5431600
7/12/2000,106.1623,106.7624,105.7401,106.0512,5883000
7/13/2000,106.6623,106.9402,106.0957,106.5179,5356000
7/14/2000,106.9846,107.5625,106.4401,107.5625,5341900
7/17/2000,107.3735,108.0847,107.1624,107.3847,4208300
7/18/2000,107.118,107.118,106.2068,106.5068,4262100
7/19/2000,106.2957,106.6068,105.429,105.6512,8506800
7/20/2000,105.9623,107.118,105.829,107.118,4538900
7/21/2000,106.4957,106.4957,105.029,105.029,5656900
7/24/2000,105.3401,105.8623,104.2289,104.4289,5628500
7/25/2000,105.0734,105.14,104.3844,104.7623,4757100
7/26/2000,104.5178,104.6511,103.5733,103.74,12062500
7/27/2000,103.7844,104.2734,102.8955,103.3844,7652600
7/28/2000,103.6288,103.7622,100.6398,101.0509,6229500
7/31/2000,101.651,102.4955,101.0287,101.6954,5265500
8/1/2000,102.1399,102.9177,101.7843,102.3177,3946600
8/2/2000,102.3177,103.4066,102.1399,102.8288,7439800
8/3/2000,101.6065,103.6955,101.4287,103.5399,4607100
8/4/2000,104.0511,104.34,103.4066,104.0956,3686600
8/7/2000,104.34,105.5623,104.0956,105.3401,4159800
8/8/2000,104.8956,105.829,104.8956,105.7401,3658700
8/9/2000,106.0623,106.1179,104.8067,104.8512,5383800
8/10/2000,104.9178,105.1511,104.0289,104.34,4193400
8/11/2000,104.2734,105.2512,103.5177,104.8289,5089400
8/14/2000,105.0956,106.3624,104.5845,106.1623,2966700
8/15/2000,106.2068,106.5402,105.6512,106.0734,5564600
8/16/2000,106.1846,106.6291,105.14,105.6957,5191600
8/17/2000,105.7401,106.9846,105.4956,106.8068,5652200
8/18/2000,106.9402,106.9402,106.1179,106.4513,4626400
8/21/2000,106.6957,107.1846,106.2512,107.0291,2380600
8/22/2000,107.0735,107.6069,106.7401,106.8513,3075300
8/23/2000,106.5402,107.5846,106.1623,107.2735,5483200
8/24/2000,107.4957,107.7402,107.0291,107.6069,4529000
8/25/2000,107.4957,107.8291,107.3402,107.5625,2822200
8/28/2000,107.5625,108.7403,107.5625,107.9291,5518700
8/29/2000,107.6958,108.0069,107.318,107.9513,3561900
8/30/2000,107.6069,107.7402,106.9179,106.9179,3964800
8/31/2000,107.4291,108.8736,107.318,108.3402,4863100
9/1/2000,108.9848,109.2292,108.0958,108.4514,3191200
9/5/2000,108.0069,108.2403,107.2513,107.5846,3470800
9/6/2000,107.518,108.0625,106.3401,106.3624,4322200
9/7/2000,106.8513,107.4402,106.5513,107.2735,4265500
9/8/2000,106.8735,107.0291,106.1957,106.5402,3518200
9/11/2000,106.4957,107.518,105.7401,106.3846,3937500
9/12/2000,106.4957,106.8513,105.5623,105.6068,4769100
9/13/2000,105.2512,106.2068,105.0067,105.8845,7691600
9/14/2000,106.5846,106.6291,105.3623,106.4179,3397100
9/15/2000,105.6552,105.6998,104.0956,104.0956,4085700
9/18/2000,104.3629,104.7862,102.8144,103.1375,5109300
9/19/2000,103.4717,104.3184,103.1709,104.0732,6588200
9/20/2000,103.8728,104.1178,102.068,103.3046,6508100
9/21/2000,103.0038,103.7836,101.6892,101.7338,5972300
9/22/2000,101.6892,103.6054,101.5444,103.5831,7791300
9/25/2000,104.051,104.1401,102.469,102.8478,9726300
9/26/2000,102.937,103.3826,101.5332,101.5332,5302400
9/27/2000,102.3577,102.6473,101.3328,102.068,7186200
9/28/2000,102.0903,104.3295,101.8786,103.3826,7036400
9/29/2000,103.7168,104.0732,102.4022,102.4022,9333600
10/2/2000,102.8701,103.3157,102.0569,102.5582,5517800
10/3/2000,103.0483,103.9173,101.4441,101.6001,9347200
10/4/2000,101.8675,102.8478,101.0654,102.4468,6148900
10/5/2000,102.2462,103.2711,102.1794,102.8033,4566900
10/6/2000,102.5805,103.1263,99.6394,100.5752,10014900
10/9/2000,100.7535,100.7535,99.372,99.8177,4508000
10/10/2000,99.8845,100.7089,98.1689,98.1689,6104700
10/11/2000,98.1243,98.8373,96.3419,97.3445,10346000
10/12/2000,97.8792,98.102,94.6708,94.9159,12336900
10/13/2000,94.7822,98.1466,94.7377,98.0798,11778800
10/16/2000,97.9683,98.5587,97.4559,98.5254,5659000
10/17/2000,98.7036,98.7927,95.8294,96.0745,7831700
10/18/2000,94.5594,97.0549,92.7992,95.718,10897300
10/19/2000,97.5673,99.4277,97.2777,99.3275,8767300
10/20/2000,98.6591,100.6643,98.6591,99.7508,7373500
10/23/2000,99.7731,100.5529,99.0601,100.1964,5290000
10/24/2000,100.5083,101.1991,99.1047,99.528,5750700
10/25/2000,98.9264,99.5057,97.0549,97.1885,9137600
10/26/2000,97.7678,98.1466,95.562,97.4559,9345800
10/27/2000,98.3026,99.3052,97.4113,99.3052,9762900
10/30/2000,98.7036,100.5975,98.5031,100.1964,10154100
10/31/2000,100.5418,102.4468,99.8622,101.9232,7752400
11/1/2000,101.4219,102.1349,100.6866,101.5778,6753600
11/2/2000,102.068,102.6027,101.6112,101.7449,11395100
11/3/2000,102.2908,102.4914,101.511,101.8006,5187100
11/6/2000,102.068,102.8812,101.9789,102.5136,4042500
11/7/2000,102.0569,102.6696,101.6447,102.4914,5231300
11/8/2000,102.7142,102.7142,100.2187,100.2187,6123300
11/9/2000,99.8177,100.6866,97.857,99.8399,10635300
11/10/2000,99.1047,99.4389,97.3445,97.4113,8569500
11/13/2000,96.6984,97.6675,94.8379,96.6538,17285300
11/14/2000,98.0129,99.5503,97.6787,99.1938,7668900
11/15/2000,99.1492,99.8956,98.2135,99.5057,8837700
11/16/2000,98.8039,99.7285,97.9015,97.9461,6684100
11/17/2000,97.9015,99.1047,96.7875,97.4225,6551100
11/20/2000,96.7875,97.2331,95.7626,96.0299,5458500
11/21/2000,96.1636,97.0994,95.1944,96.5201,7684300
11/22/2000,95.7848,96.1636,94.2029,94.214,5736900
11/24/2000,95.2724,96.2304,95.2724,96.1413,3411600
11/27/2000,97.2999,97.4559,96.4756,96.988,5992000
11/28/2000,96.3419,97.389,95.2835,95.317,5336100
11/29/2000,95.8071,96.8989,95.0161,95.1387,6914100
11/30/2000,94.4703,95.1833,92.5096,94.3143,11201600
12/1/2000,94.9605,95.5843,93.4008,94.2697,7587200
12/4/2000,94.0247,95.4506,93.7573,95.0718,6996600
12/5/2000,96.1636,98.5699,95.8294,98.1911,8883400
12/6/2000,98.2357,98.6368,96.275,96.6204,12888000
12/7/2000,96.1636,96.8766,95.2946,95.2946,6529100
12/8/2000,97.7233,99.4389,95.4506,95.5174,10276300
12/11/2000,97.9461,99.5057,97.4782,98.8373,6405600
12/12/2000,98.5254,98.971,97.9461,98.4139,5022900
12/13/2000,99.2829,99.3943,96.988,97.066,6070500
12/14/2000,96.8766,97.3222,95.562,95.8294,7678400
12/15/2000,95.2138,95.2138,93.381,93.6715,9065300
12/18/2000,94.4538,95.4596,94.2415,94.9232,7235400
12/19/2000,94.7444,96.5324,92.9899,92.9899,9616600
12/20/2000,91.9953,92.2188,90.1848,90.2966,9994300
12/21/2000,90.1178,92.1628,89.7825,90.9224,14331500
12/22/2000,92.2635,93.7721,92.1517,93.6492,10182900
12/26/2000,93.5821,94.655,93.1798,94.655,4665300
12/27/2000,94.2303,95.6495,93.8727,95.3479,4854100
12/28/2000,94.9903,95.7502,94.8338,95.6384,8358700
12/29/2000,95.8843,96.0407,93.828,93.828,8774600
1/2/2001,94.4091,94.5209,91.2353,92.1294,8737500
1/3/2001,91.7718,97.27,91.3024,96.5548,19431600
1/4/2001,96.5101,96.89,95.1244,95.5154,9219000
1/5/2001,95.4596,95.5714,92.3976,92.3976,12911400
1/8/2001,92.8893,93.1128,91.3248,93.1128,6625300
1/9/2001,93.7274,94.0515,92.5652,92.8669,5702400
1/10/2001,92.2635,94.4985,92.1294,94.4985,8746100
1/11/2001,93.7609,95.4707,93.7609,94.5879,7245100
1/12/2001,94.9009,95.6384,93.895,94.4091,7244000
1/16/2001,94.4091,95.2585,94.0627,95.0126,8542200
1/17/2001,96.443,96.5883,94.8673,95.4484,7851400
1/18/2001,95.4373,97.0577,95.0797,96.3983,8107000
1/19/2001,97.4041,97.4041,95.7502,95.8507,7782500
1/22/2001,96.0184,97.1135,95.5267,96.4877,7050900
1/23/2001,96.1748,97.7394,95.9513,97.2476,8463100
1/24/2001,97.4488,98.2088,97.1582,97.5382,6199900
1/25/2001,97.4488,98.164,97.0241,97.2923,10818300
1/26/2001,96.6665,97.3594,96.1636,97.1806,7136800
1/29/2001,96.9124,97.9137,96.8194,97.6992,6705900
1/30/2001,97.4846,98.6432,97.1198,98.5574,7069100
1/31/2001,98.2713,99.2011,97.6992,97.9996,9706900
2/1/2001,98.0568,98.6647,97.4488,98.6504,8239100
2/2/2001,98.2713,98.6933,96.376,96.4118,8276600
2/5/2001,96.4118,97.2271,96.376,97.1198,4352900
2/6/2001,96.7694,97.7707,96.7122,96.8337,7106700
2/7/2001,96.3545,96.8409,95.6107,96.3331,5748700
2/8/2001,96.4118,96.8409,95.1959,95.2102,5943300
2/9/2001,95.3747,95.3747,93.8799,94.2947,9913000
2/12/2001,94.1946,95.482,94.1946,95.3747,5804400
2/13/2001,95.625,95.9612,94.4091,94.5951,6587600
2/14/2001,94.874,94.874,93.4507,94.4521,8400100
2/15/2001,95.0099,95.4963,94.402,95.3675,5929800
2/16/2001,93.6939,93.9013,92.478,93.2648,6434900
2/20/2001,93.7225,93.794,91.6198,91.8272,5760000
2/21/2001,91.4767,92.149,89.7602,89.846,10910800
2/22/2001,90.3681,90.504,87.9865,89.9819,21281600
2/23/2001,89.4598,89.7888,87.1139,89.374,20173000
2/26/2001,89.9748,91.2765,89.045,91.2765,11503700
2/27/2001,90.69,91.4338,89.7674,90.4325,11415000
2/28/2001,90.6542,90.7186,88.1653,88.6516,14825800
3/1/2001,88.7231,89.1165,87.0781,89.1165,14672000
3/2/2001,87.6145,89.8675,87.4715,88.4084,12564300
3/5/2001,88.7947,89.2452,88.5515,89.2166,5293200
3/6/2001,90.3681,91.3695,89.7531,90.175,6917000
3/7/2001,90.7615,90.8616,89.9462,90.8187,6371700
3/8/2001,90.5469,91.0047,90.2179,90.9189,6055000
3/9/2001,90.1893,90.1893,88.0508,88.2296,10020300
3/12/2001,87.5001,87.6145,84.2172,84.4533,13972900
3/13/2001,85.3974,86.1412,84.0599,85.8408,12888000
3/14/2001,83.7166,85.3187,82.7868,84.1457,19883400
3/15/2001,84.7179,85.0111,83.9383,84.1672,10370300
3/16/2001,84.004,84.1976,82.3401,82.4836,58514600
3/19/2001,83.0214,84.4056,82.3473,84.1618,10067800
3/20/2001,84.5562,84.9578,81.8381,81.9026,15083900
3/21/2001,81.8883,82.6628,80.2531,80.5113,19004600
3/22/2001,80.3392,80.7551,77.4848,79.6937,28624800
3/23/2001,81.2213,82.2325,79.9662,82.1034,12861700
3/26/2001,82.9784,83.3872,82.3114,83.1505,9943800
3/27/2001,82.921,85.0941,82.6772,84.8503,12880700
3/28/2001,83.839,83.8749,82.4047,82.5051,10953300
3/29/2001,82.2612,83.5522,80.4252,82.8206,12060300
3/30/2001,82.8708,83.6884,82.1178,83.6884,9183600
4/2/2001,83.4087,84.1833,81.6158,81.9026,10561000
4/3/2001,81.7449,81.8668,78.9335,79.1701,12836000
4/4/2001,79.2992,80.3965,78.3884,79.5001,14884300
4/5/2001,81.2572,82.8278,80.6834,82.5122,21522800
4/6/2001,81.752,82.0461,80.3678,81.2572,14937800
4/9/2001,81.7592,82.4692,80.8842,82.1608,9034300
4/10/2001,82.7991,84.4486,82.5983,83.6597,17873600
4/11/2001,85.1873,85.3379,83.294,83.7171,12722300
4/12/2001,83.4087,85.3021,83.1649,85.2375,9233200
4/16/2001,84.8359,85.2662,83.8462,84.3411,7350000
4/17/2001,84.1331,85.8185,83.9251,85.5316,10924700
4/18/2001,86.8225,90.3654,86.5572,88.9311,32481600
4/19/2001,89.1103,90.2507,88.6298,90.1144,13809900
4/20/2001,89.5765,89.9351,88.6872,89.2896,7626700
4/23/2001,88.68,88.8522,87.4321,87.6688,8451800
4/24/2001,87.8696,88.68,86.8512,87.1955,10044700
4/25/2001,87.0807,88.6944,86.7436,88.3358,8249000
4/26/2001,88.7374,89.806,88.5725,88.7302,10590400
4/27/2001,89.5909,90.2507,89.0745,90.2076,7938700
4/30/2001,90.6882,91.2762,89.4116,90.8388,10766900
5/1/2001,89.6984,91.1902,89.3614,91.1185,10578000
5/2/2001,91.3767,91.5775,90.3654,90.9535,9572900
5/3/2001,90.4587,90.473,89.0888,89.7988,9926200
5/4/2001,88.68,91.3336,88.5294,91.3264,12145300
5/7/2001,90.9822,91.3551,90.5304,90.5375,7185200
5/8/2001,90.9822,91.1543,90.0499,90.4945,6952600
5/9/2001,89.8275,90.7599,89.6913,90.1144,9507400
5/10/2001,91.2691,91.4412,90.2005,90.3798,6872400
5/11/2001,90.3654,90.7168,89.2179,89.7558,7734400
5/14/2001,89.5765,89.9638,89.261,89.9351,7914000
5/15/2001,90.0427,90.724,89.5407,90.3511,9782200
5/16/2001,89.5335,92.6604,89.3757,92.4811,14909000
5/17/2001,92.517,93.2915,92.2014,92.6246,11824600
5/18/2001,92.5815,93.0477,91.8715,93.0477,6683100
5/21/2001,93.1194,94.5538,92.6246,94.4175,11531500
5/22/2001,94.5466,94.7331,94.0016,94.2956,8342700
5/23/2001,93.9872,93.9872,92.6963,92.6963,12330800
5/24/2001,92.8541,93.2342,92.1942,92.9688,7902800
5/25/2001,92.9831,93.019,91.7281,91.8715,7425000
5/29/2001,91.9576,92.0508,91.0109,91.14,9003900
5/30/2001,90.7886,91.1472,89.6482,89.8634,10041800
5/31/2001,89.9566,90.9105,89.8347,90.3296,9874200
6/1/2001,90.5089,91.1543,89.7343,90.889,8848300
6/4/2001,90.9392,91.391,90.4228,91.3264,5623500
6/5/2001,91.434,92.6819,91.2762,92.3735,9115400
6/6/2001,92.3951,92.3951,91.3408,91.6062,12064900
6/7/2001,91.1185,92.0508,91.0826,91.9361,7355300
6/8/2001,91.5846,91.7066,90.4658,91.0826,8170600
6/11/2001,90.8746,91.0754,89.9423,90.4371,7012200
6/12/2001,89.5478,90.8961,88.9597,90.2794,9364400
6/13/2001,90.4873,90.7814,89.3972,89.5048,7629400
6/14/2001,89.0601,89.1462,87.3174,87.4967,12603000
6/15/2001,86.9612,88.0328,86.5944,87.6372,16821100
6/18/2001,87.4934,88.0616,86.9612,87.2129,11368300
6/19/2001,88.0184,88.3852,86.9468,87.5941,7732300
6/20/2001,87.1626,88.3637,87.0978,88.0544,8787200
6/21/2001,87.9034,89.4065,87.853,89.0541,12259100
6/22/2001,88.8168,88.8887,87.8602,88.3565,12212000
6/25/2001,88.6657,88.7808,87.3855,87.5437,8406800
6/26/2001,86.954,88.0256,86.7166,87.4215,8005800
6/27/2001,87.4574,87.9177,86.9612,87.3711,10105100
6/28/2001,87.7451,89.1404,87.6948,87.853,10269300
6/29/2001,88.3205,89.1908,87.9321,88.1767,9824200
7/2/2001,88.3205,89.4137,88.1911,89.2771,8522200
7/3/2001,89.1692,89.2555,88.5003,89.2555,3303100
7/5/2001,88.5147,88.9318,87.5006,87.515,5517900
7/6/2001,87.2489,87.3783,85.6234,85.6234,11665900
7/9/2001,85.9399,86.6951,85.7313,86.0909,8339300
7/10/2001,86.5153,86.767,85.0193,85.0552,8630700
7/11/2001,84.9402,85.5083,84.2137,85.1415,15328600
7/12/2001,85.9471,87.3639,85.8104,87.1626,12002800
7/13/2001,86.9108,87.9753,86.7526,87.9177,10433800
7/16/2001,87.5797,87.9465,86.5153,86.8173,6915300
7/17/2001,86.4505,87.7092,86.1844,87.6301,7469800
7/18/2001,86.7094,87.4862,86.3498,87.0331,7709300
7/19/2001,87.8746,88.45,86.8533,87.7955,10082900
7/20/2001,87.1338,87.702,86.9684,87.2704,6705800
7/23/2001,87.6013,87.6588,85.5515,85.5515,8065200
7/24/2001,85.5875,85.7313,83.9692,84.7244,12269000
7/25/2001,84.8107,85.9327,84.4799,85.6594,12088500
7/26/2001,85.6306,86.918,85.271,86.5584,12898200
7/27/2001,86.9036,87.2776,86.242,86.8893,8478800
7/30/2001,87.1626,87.2776,86.5225,86.918,8547700
7/31/2001,87.0259,88.2342,86.8821,87.2776,11918100
8/1/2001,87.7236,88.2486,87.4215,87.8242,11940800
8/2/2001,88.6298,88.6442,87.666,88.1839,11070100
8/3/2001,88.0041,88.0041,86.954,87.702,10816300
8/6/2001,87.2776,87.3927,86.3786,86.5225,8550100
8/7/2001,86.5009,87.1698,86.242,86.8605,8865100
8/8/2001,86.393,87.141,85.1775,85.2494,15183800
8/9/2001,85.3717,85.5659,84.7676,85.5012,14118500
8/10/2001,85.4436,86.1916,84.3936,85.796,11173300
8/13/2001,86.019,86.1988,85.4508,85.8176,7431600
8/14/2001,86.4074,86.5584,85.4436,85.7817,13178100
8/15/2001,85.7529,86.0262,84.9258,85.0409,8520600
8/16/2001,84.7244,85.4077,84.149,85.3357,10734700
8/17/2001,84.6165,84.7747,83.437,83.9692,11604600
8/20/2001,84.0052,84.7963,83.8254,84.746,10417400
8/21/2001,84.7244,85.2566,83.286,83.3003,14480800
8/22/2001,83.9692,84.4583,83.2716,84.1634,11752300
8/23/2001,84.1202,84.523,83.7822,83.8613,8744100
8/24/2001,84.3001,85.681,83.962,85.6018,11687700
8/27/2001,85.5659,85.7313,85.0552,85.0912,7425100
8/28/2001,85.0696,85.2207,83.8469,83.8469,12046600
8/29/2001,84.2425,84.2785,82.8328,83.099,16180000
8/30/2001,82.6027,83.2428,80.5817,81.5023,17692600
8/31/2001,81.5598,82.5452,81.3656,82.0992,15985400
9/4/2001,81.8835,83.5521,81.5382,81.5742,24473400
9/5/2001,81.7756,82.128,80.5169,81.7756,21477100
9/6/2001,81.0204,81.4879,79.6683,79.6683,21653000
9/7/2001,79.1288,80.0135,78.1291,78.1939,33133900
9/10/2001,77.4602,79.3662,77.4602,79.1504,23408700
9/17/2001,72.6415,76.5253,71.9222,75.0149,32388700
9/18/2001,75.0365,75.7341,74.3388,74.8351,22029200
9/19/2001,74.871,75.1587,70.8866,73.3247,42771800
9/20/2001,72.2099,73.224,70.8866,70.9944,36210900
9/21/2001,68.0655,71.4659,67.719,70.2313,49782100
9/24/2001,71.9929,73.0325,71.5164,72.7004,25549600
9/25/2001,72.7365,73.639,72.1229,73.4585,25466200
9/26/2001,73.8916,73.9277,72.5055,73.1986,18587500
9/27/2001,73.0975,73.8483,72.1951,73.8339,20536800
9/28/2001,74.3465,79.1402,73.9999,75.4005,21687200
10/1/2001,75.0107,75.3139,74.2382,75.2778,20457400
10/2/2001,75.0829,76.2235,74.8302,76.2235,19833100
10/3/2001,75.516,77.884,75.3355,77.5014,32045800
10/4/2001,78.18,78.6709,77.0682,77.5664,32674100
10/5/2001,77.4292,77.6963,76.1802,77.4148,29796100
10/8/2001,76.7217,77.4653,76.4329,76.9094,12970300
10/9/2001,76.9671,77.0682,76.238,76.4979,15976300
10/10/2001,76.3824,78.3677,76.1802,78.2017,19987400
10/11/2001,78.6565,79.6311,78.6565,79.4146,23006300
10/12/2001,78.8009,79.3351,77.4653,79.0536,31360500
10/15/2001,78.4255,79.0175,78.014,78.9092,16873000
10/16/2001,79.2702,79.8549,78.6565,79.4073,15877100
10/17/2001,80.187,80.2448,77.718,77.718,28542300
10/18/2001,77.8407,78.0862,77.0682,77.5519,16510000
10/19/2001,77.2487,77.9057,76.534,77.5014,21912500
10/22/2001,77.4653,79.1041,77.4003,79.0319,17540600
10/23/2001,79.3857,79.6167,78.245,78.6276,22062500
10/24/2001,78.6782,79.0175,78.1295,78.4183,16065200
10/25/2001,77.5736,79.8477,77.061,79.8261,27467900
10/26/2001,79.3785,80.7068,79.1763,79.6456,18623300
10/29/2001,79.5301,79.8116,77.5736,77.5736,18727500
10/30/2001,77.5014,77.7541,76.2091,76.6423,26178600
10/31/2001,77.1765,77.8696,76.3824,76.3824,28124200
11/1/2001,76.9599,78.6998,76.3102,78.3389,29806800
11/2/2001,78.2883,78.9669,77.8768,78.8731,17575900
11/5/2001,79.5012,80.2015,79.3785,79.9055,15929500
11/6/2001,79.6672,81.205,79.3063,81.1472,23245800
11/7/2001,80.6924,81.667,80.5986,81.0389,19716000
11/8/2001,81.4866,82.3601,80.7863,81.2916,22563500
11/9/2001,81.0389,81.5515,80.4542,81.3783,15895800
11/12/2001,80.1365,81.3277,79.4146,80.8801,26068800
11/13/2001,81.8981,82.6994,81.7104,82.6994,15296200
11/14/2001,83.147,83.3131,82.093,82.7788,17571300
11/15/2001,82.5695,83.1543,82.2518,82.9305,19470200
11/16/2001,83.0821,83.0965,81.8692,82.5623,18134900
11/19/2001,82.9666,83.638,82.6272,83.5802,13625400
11/20/2001,83.2914,83.6019,82.7644,82.8799,16209700
11/21/2001,82.6633,82.7861,81.9486,82.3312,11470200
11/23/2001,82.3312,83.5658,82.3024,83.5152,6717100
11/26/2001,83.5658,83.9917,83.0748,83.6957,13726000
11/27/2001,83.4719,84.396,82.3673,83.3347,19261400
11/28/2001,82.8366,83.147,81.7609,81.8259,20195500
11/29/2001,82.0569,82.9666,81.5804,82.9305,16354700
11/30/2001,82.5911,82.9593,82.3168,82.3385,13680300
12/3/2001,82.0497,82.3601,81.5876,81.8475,15220400
12/4/2001,82.2446,83.2409,81.8331,83.2337,17239900
12/5/2001,83.4647,85.1902,83.4286,84.757,25204000
12/6/2001,84.7137,85.1468,84.4177,84.7137,17972900
12/7/2001,84.396,84.5332,83.5297,84.1506,18857800
12/10/2001,83.638,84.0278,82.555,82.5767,13862700
12/11/2001,82.9521,83.5441,82.2302,82.4107,20833300
12/12/2001,82.6994,82.8655,81.6598,82.5045,16171500
12/13/2001,81.9053,82.0858,80.8873,80.9018,19026700
12/14/2001,81.0967,81.9342,80.8585,81.6743,16721900
12/17/2001,81.5732,82.5623,81.5082,82.5189,13925900
12/18/2001,82.7572,83.1326,82.5478,83.0099,13663700
12/19/2001,82.3673,83.6885,82.3024,83.5947,20143400
12/20/2001,83.3853,83.6019,82.6994,82.7716,14867900
12/21/2001,83.3299,83.3589,82.7286,83.2719,14037700
12/24/2001,83.185,83.3371,83.0256,83.1126,5728800
12/26/2001,83.0546,84.1847,83.0546,83.569,10304800
12/27/2001,83.5255,84.0905,83.4893,84.076,9407300
12/28/2001,84.2427,84.5759,83.9746,84.0326,10593800
12/31/2001,84.1412,84.3151,82.7504,82.8011,14619500
1/2/2002,83.3878,83.8515,82.4461,83.6921,18651900
1/3/2002,83.779,84.7208,83.6993,84.6411,15743000
1/4/2002,84.8801,85.4669,84.431,85.2061,20140700
1/7/2002,85.2641,85.4742,84.4383,84.6049,13106500
1/8/2002,84.6049,84.8005,84.0108,84.4093,12683700
1/9/2002,84.5252,85.322,83.5545,83.7211,16610300
1/10/2002,83.808,84.2861,83.5255,84.0905,12823400
1/11/2002,84.1847,84.2354,83.0908,83.2647,13708400
1/14/2002,83.0546,83.1922,82.5548,82.7431,12301100
1/15/2002,82.9822,83.5907,82.5113,83.4168,20219900
1/16/2002,82.8011,82.8735,81.6348,81.7289,17067000
1/17/2002,82.4099,82.7576,82.1491,82.3447,17283400
1/18/2002,81.8593,82.4751,81.6203,81.968,17028000
1/22/2002,82.4026,82.533,81.1494,81.4029,11689300
1/23/2002,81.5913,82.2578,81.1494,82.0259,12438900
1/24/2002,82.3229,82.7648,82.0911,82.2795,12142800
1/25/2002,81.9463,82.7141,81.8883,82.2578,12810700
1/28/2002,82.5113,82.7214,81.8014,82.4823,10589200
1/29/2002,82.4751,82.6779,79.7223,79.8889,27720800
1/30/2002,79.9686,82.1418,78.527,81.0407,34711800
1/31/2002,81.2436,82.0766,80.8596,81.9897,19909200
2/1/2002,81.9245,82.0766,81.2581,81.6058,15838500
2/4/2002,81.3015,81.3015,79.2804,79.5774,24243400
2/5/2002,79.2514,80.041,78.6212,79.0848,33614000
2/6/2002,79.4325,79.4977,78.2807,78.7443,29486000
2/7/2002,78.7588,79.5846,78.2372,78.2517,23445400
2/8/2002,78.6936,80.2294,78.4546,79.7513,19277800
2/11/2002,79.7223,80.8741,79.5557,80.7292,18792400
2/12/2002,80.3815,80.9248,79.7078,80.4757,13942500
2/13/2002,80.7582,81.5261,80.664,81.3305,16781100
2/14/2002,81.5044,81.8376,80.8379,81.1784,20453800
2/15/2002,81.2436,81.3088,80.2004,80.3308,18366800
2/19/2002,79.7947,79.8961,78.6791,78.7878,15988100
2/20/2002,78.9979,80.1135,78.1068,80.1135,29242800
2/21/2002,79.6354,80.1424,78.4256,78.4546,26288600
2/22/2002,78.4908,79.6426,78.1431,79.4253,26572900
2/25/2002,79.4977,80.9973,79.4687,80.7365,17458700
2/26/2002,80.8451,81.1639,80.099,80.5699,22346500
2/27/2002,81.1059,81.7579,80.1569,80.8814,28597900
2/28/2002,81.0118,81.6782,80.4322,80.5191,23755400
3/1/2002,80.9321,82.4751,80.7799,82.3954,26273600
3/4/2002,82.5113,84.0253,82.3302,83.8515,27184600
3/5/2002,83.5472,84.3223,83.2864,83.5834,22718900
3/6/2002,83.3806,84.8657,83.3589,84.5759,20143200
3/7/2002,85.0178,85.1192,83.7211,84.3948,19330800
3/8/2002,85.0323,85.409,84.3803,84.7498,19930100
3/11/2002,84.6773,85.409,84.3441,84.9309,15621800
3/12/2002,84.105,84.9381,83.9891,84.8801,17153600
3/13/2002,84.489,84.5759,83.7718,84.0616,17175300
3/14/2002,84.0616,84.3441,83.7645,83.9456,11168100
3/15/2002,84.2492,84.9612,84.1984,84.7432,21220100
3/18/2002,85.0701,85.4043,84.3437,84.7578,17548900
3/19/2002,85.2154,85.5351,84.8667,85.3244,17912000
3/20/2002,84.6343,84.6924,83.6826,83.7189,17114500
3/21/2002,83.7625,84.1984,82.9053,83.7552,25846800
3/22/2002,83.9078,84.2274,83.3266,83.5736,15235400
3/25/2002,83.6099,83.8061,82.3095,82.5348,17499600
3/26/2002,82.4694,83.5591,82.433,83.0142,19947600
3/27/2002,82.8399,83.5518,82.6437,83.2322,19020300
3/28/2002,83.5228,84.1039,83.1813,83.1958,17532900
4/1/2002,82.9852,83.6172,82.4548,83.2322,17711000
4/2/2002,82.8035,83.5082,82.651,82.7745,15669500
4/3/2002,82.8253,82.9706,81.4814,82.1933,25658500
4/4/2002,81.801,82.3822,81.5322,81.8519,23549000
4/5/2002,82.2296,82.5493,81.4959,81.8664,19404900
4/8/2002,80.8711,82.1134,80.8057,82.0407,16470100
4/9/2002,82.2224,82.2224,81.3143,81.4668,15122700
4/10/2002,81.4378,82.4839,81.4305,82.3895,17199300
4/11/2002,82.0117,82.1279,80.2754,80.3408,25453700
4/12/2002,80.6532,81.1109,79.9412,80.9438,14950600
4/15/2002,81.0891,81.2634,80.0575,80.3263,17394900
4/16/2002,81.1472,82.3241,81.1254,82.2369,15040900
4/17/2002,82.3749,82.5783,81.801,82.0625,12920100
4/18/2002,82.019,82.4258,80.7476,81.7066,25204800
4/19/2002,82.2369,82.266,81.772,82.0044,10499200
