,ret,bin,start,data
2018-11-16 12:46:00,-0.003603603603603567,-1.0,2018-11-16 11:56:00,"[192.76  192.86  192.99  192.83  192.88  193.02  192.886 192.68  192.86
 193.09  193.203 193.015 193.22  193.42  193.092 193.213 193.23  193.27
 193.35  193.25  193.07  193.03  193.202 193.14  193.2   193.09  193.217
 193.232 193.197 193.179 193.22  193.1   193.138 192.851 192.625 192.51
 192.488 192.608 193.21  193.64  193.531 193.72  193.669 193.52  193.64
 193.686 193.95  193.897 193.8   194.38  194.25 ]"
2018-11-16 12:48:00,-0.0031766953101267648,-1.0,2018-11-16 11:58:00,"[192.99  192.83  192.88  193.02  192.886 192.68  192.86  193.09  193.203
 193.015 193.22  193.42  193.092 193.213 193.23  193.27  193.35  193.25
 193.07  193.03  193.202 193.14  193.2   193.09  193.217 193.232 193.197
 193.179 193.22  193.1   193.138 192.851 192.625 192.51  192.488 192.608
 193.21  193.64  193.531 193.72  193.669 193.52  193.64  193.686 193.95
 193.897 193.8   194.38  194.25  194.44  194.227]"
2018-11-16 12:49:00,-0.0007214263629805595,-1.0,2018-11-16 11:59:00,"[192.83  192.88  193.02  192.886 192.68  192.86  193.09  193.203 193.015
 193.22  193.42  193.092 193.213 193.23  193.27  193.35  193.25  193.07
 193.03  193.202 193.14  193.2   193.09  193.217 193.232 193.197 193.179
 193.22  193.1   193.138 192.851 192.625 192.51  192.488 192.608 193.21
 193.64  193.531 193.72  193.669 193.52  193.64  193.686 193.95  193.897
 193.8   194.38  194.25  194.44  194.227 194.06 ]"
2018-11-16 12:50:00,-3.608861301152011e-05,-1.0,2018-11-16 12:00:00,"[192.88  193.02  192.886 192.68  192.86  193.09  193.203 193.015 193.22
 193.42  193.092 193.213 193.23  193.27  193.35  193.25  193.07  193.03
 193.202 193.14  193.2   193.09  193.217 193.232 193.197 193.179 193.22
 193.1   193.138 192.851 192.625 192.51  192.488 192.608 193.21  193.64
 193.531 193.72  193.669 193.52  193.64  193.686 193.95  193.897 193.8
 194.38  194.25  194.44  194.227 194.06  193.967]"
2018-11-16 12:52:00,0.0006712102437009815,-1.0,2018-11-16 12:02:00,"[192.886 192.68  192.86  193.09  193.203 193.015 193.22  193.42  193.092
 193.213 193.23  193.27  193.35  193.25  193.07  193.03  193.202 193.14
 193.2   193.09  193.217 193.232 193.197 193.179 193.22  193.1   193.138
 192.851 192.625 192.51  192.488 192.608 193.21  193.64  193.531 193.72
 193.669 193.52  193.64  193.686 193.95  193.897 193.8   194.38  194.25
 194.44  194.227 194.06  193.967 193.89  193.68 ]"
2018-11-16 12:53:00,0.0013113467634513487,-1.0,2018-11-16 12:03:00,"[192.68  192.86  193.09  193.203 193.015 193.22  193.42  193.092 193.213
 193.23  193.27  193.35  193.25  193.07  193.03  193.202 193.14  193.2
 193.09  193.217 193.232 193.197 193.179 193.22  193.1   193.138 192.851
 192.625 192.51  192.488 192.608 193.21  193.64  193.531 193.72  193.669
 193.52  193.64  193.686 193.95  193.897 193.8   194.38  194.25  194.44
 194.227 194.06  193.967 193.89  193.68  193.694]"
2018-11-16 12:55:00,0.003799333178258424,-1.0,2018-11-16 12:05:00,"[193.09  193.203 193.015 193.22  193.42  193.092 193.213 193.23  193.27
 193.35  193.25  193.07  193.03  193.202 193.14  193.2   193.09  193.217
 193.232 193.197 193.179 193.22  193.1   193.138 192.851 192.625 192.51
 192.488 192.608 193.21  193.64  193.531 193.72  193.669 193.52  193.64
 193.686 193.95  193.897 193.8   194.38  194.25  194.44  194.227 194.06
 193.967 193.89  193.68  193.694 193.63  193.455]"
2018-11-16 12:56:00,0.004012533997952206,-1.0,2018-11-16 12:06:00,"[193.203 193.015 193.22  193.42  193.092 193.213 193.23  193.27  193.35
 193.25  193.07  193.03  193.202 193.14  193.2   193.09  193.217 193.232
 193.197 193.179 193.22  193.1   193.138 192.851 192.625 192.51  192.488
 192.608 193.21  193.64  193.531 193.72  193.669 193.52  193.64  193.686
 193.95  193.897 193.8   194.38  194.25  194.44  194.227 194.06  193.967
 193.89  193.68  193.694 193.63  193.455 193.394]"
2018-11-16 12:57:00,0.0036692506459947705,-1.0,2018-11-16 12:07:00,"[193.015 193.22  193.42  193.092 193.213 193.23  193.27  193.35  193.25
 193.07  193.03  193.202 193.14  193.2   193.09  193.217 193.232 193.197
 193.179 193.22  193.1   193.138 192.851 192.625 192.51  192.488 192.608
 193.21  193.64  193.531 193.72  193.669 193.52  193.64  193.686 193.95
 193.897 193.8   194.38  194.25  194.44  194.227 194.06  193.967 193.89
 193.68  193.694 193.63  193.455 193.394 193.5  ]"
2018-11-16 12:58:00,0.004046720760762845,-1.0,2018-11-16 12:08:00,"[193.22  193.42  193.092 193.213 193.23  193.27  193.35  193.25  193.07
 193.03  193.202 193.14  193.2   193.09  193.217 193.232 193.197 193.179
 193.22  193.1   193.138 192.851 192.625 192.51  192.488 192.608 193.21
 193.64  193.531 193.72  193.669 193.52  193.64  193.686 193.95  193.897
 193.8   194.38  194.25  194.44  194.227 194.06  193.967 193.89  193.68
 193.694 193.63  193.455 193.394 193.5   193.49 ]"
2018-11-16 12:59:00,0.0028144284644580075,-1.0,2018-11-16 12:09:00,"[193.42  193.092 193.213 193.23  193.27  193.35  193.25  193.07  193.03
 193.202 193.14  193.2   193.09  193.217 193.232 193.197 193.179 193.22
 193.1   193.138 192.851 192.625 192.51  192.488 192.608 193.21  193.64
 193.531 193.72  193.669 193.52  193.64  193.686 193.95  193.897 193.8
 194.38  194.25  194.44  194.227 194.06  193.967 193.89  193.68  193.694
 193.63  193.455 193.394 193.5   193.49  193.645]"
2018-11-16 13:00:00,0.0020178666350139096,-1.0,2018-11-16 12:10:00,"[193.092 193.213 193.23  193.27  193.35  193.25  193.07  193.03  193.202
 193.14  193.2   193.09  193.217 193.232 193.197 193.179 193.22  193.1
 193.138 192.851 192.625 192.51  192.488 192.608 193.21  193.64  193.531
 193.72  193.669 193.52  193.64  193.686 193.95  193.897 193.8   194.38
 194.25  194.44  194.227 194.06  193.967 193.89  193.68  193.694 193.63
 193.455 193.394 193.5   193.49  193.645 193.769]"
2018-11-16 13:01:00,0.004240355776191862,-1.0,2018-11-16 12:11:00,"[193.213 193.23  193.27  193.35  193.25  193.07  193.03  193.202 193.14
 193.2   193.09  193.217 193.232 193.197 193.179 193.22  193.1   193.138
 192.851 192.625 192.51  192.488 192.608 193.21  193.64  193.531 193.72
 193.669 193.52  193.64  193.686 193.95  193.897 193.8   194.38  194.25
 194.44  194.227 194.06  193.967 193.89  193.68  193.694 193.63  193.455
 193.394 193.5   193.49  193.645 193.769 193.38 ]"
2018-11-16 13:02:00,0.0052236876131368515,-1.0,2018-11-16 12:12:00,"[193.23  193.27  193.35  193.25  193.07  193.03  193.202 193.14  193.2
 193.09  193.217 193.232 193.197 193.179 193.22  193.1   193.138 192.851
 192.625 192.51  192.488 192.608 193.21  193.64  193.531 193.72  193.669
 193.52  193.64  193.686 193.95  193.897 193.8   194.38  194.25  194.44
 194.227 194.06  193.967 193.89  193.68  193.694 193.63  193.455 193.394
 193.5   193.49  193.645 193.769 193.38  193.35 ]"
2018-11-16 13:04:00,0.005043339581413342,-1.0,2018-11-16 12:14:00,"[193.35  193.25  193.07  193.03  193.202 193.14  193.2   193.09  193.217
 193.232 193.197 193.179 193.22  193.1   193.138 192.851 192.625 192.51
 192.488 192.608 193.21  193.64  193.531 193.72  193.669 193.52  193.64
 193.686 193.95  193.897 193.8   194.38  194.25  194.44  194.227 194.06
 193.967 193.89  193.68  193.694 193.63  193.455 193.394 193.5   193.49
 193.645 193.769 193.38  193.35  193.33  193.126]"
2018-11-16 13:05:00,0.005238962975234074,-1.0,2018-11-16 12:15:00,"[193.25  193.07  193.03  193.202 193.14  193.2   193.09  193.217 193.232
 193.197 193.179 193.22  193.1   193.138 192.851 192.625 192.51  192.488
 192.608 193.21  193.64  193.531 193.72  193.669 193.52  193.64  193.686
 193.95  193.897 193.8   194.38  194.25  194.44  194.227 194.06  193.967
 193.89  193.68  193.694 193.63  193.455 193.394 193.5   193.49  193.645
 193.769 193.38  193.35  193.33  193.126 193.168]"
2018-11-16 13:06:00,0.005961947223806385,-1.0,2018-11-16 12:16:00,"[193.07  193.03  193.202 193.14  193.2   193.09  193.217 193.232 193.197
 193.179 193.22  193.1   193.138 192.851 192.625 192.51  192.488 192.608
 193.21  193.64  193.531 193.72  193.669 193.52  193.64  193.686 193.95
 193.897 193.8   194.38  194.25  194.44  194.227 194.06  193.967 193.89
 193.68  193.694 193.63  193.455 193.394 193.5   193.49  193.645 193.769
 193.38  193.35  193.33  193.126 193.168 192.89 ]"
2018-11-16 13:07:00,0.0057006633499170345,-1.0,2018-11-16 12:17:00,"[193.03  193.202 193.14  193.2   193.09  193.217 193.232 193.197 193.179
 193.22  193.1   193.138 192.851 192.625 192.51  192.488 192.608 193.21
 193.64  193.531 193.72  193.669 193.52  193.64  193.686 193.95  193.897
 193.8   194.38  194.25  194.44  194.227 194.06  193.967 193.89  193.68
 193.694 193.63  193.455 193.394 193.5   193.49  193.645 193.769 193.38
 193.35  193.33  193.126 193.168 192.89  192.96 ]"
2018-11-16 13:08:00,0.0055177058777815535,-1.0,2018-11-16 12:18:00,"[193.202 193.14  193.2   193.09  193.217 193.232 193.197 193.179 193.22
 193.1   193.138 192.851 192.625 192.51  192.488 192.608 193.21  193.64
 193.531 193.72  193.669 193.52  193.64  193.686 193.95  193.897 193.8
 194.38  194.25  194.44  194.227 194.06  193.967 193.89  193.68  193.694
 193.63  193.455 193.394 193.5   193.49  193.645 193.769 193.38  193.35
 193.33  193.126 193.168 192.89  192.96  193.015]"
2018-11-16 13:09:00,0.0052328894875914855,-1.0,2018-11-16 12:19:00,"[193.14  193.2   193.09  193.217 193.232 193.197 193.179 193.22  193.1
 193.138 192.851 192.625 192.51  192.488 192.608 193.21  193.64  193.531
 193.72  193.669 193.52  193.64  193.686 193.95  193.897 193.8   194.38
 194.25  194.44  194.227 194.06  193.967 193.89  193.68  193.694 193.63
 193.455 193.394 193.5   193.49  193.645 193.769 193.38  193.35  193.33
 193.126 193.168 192.89  192.96  193.015 193.01 ]"
2018-11-16 13:10:00,0.004198396222996337,-1.0,2018-11-16 12:20:00,"[193.2   193.09  193.217 193.232 193.197 193.179 193.22  193.1   193.138
 192.851 192.625 192.51  192.488 192.608 193.21  193.64  193.531 193.72
 193.669 193.52  193.64  193.686 193.95  193.897 193.8   194.38  194.25
 194.44  194.227 194.06  193.967 193.89  193.68  193.694 193.63  193.455
 193.394 193.5   193.49  193.645 193.769 193.38  193.35  193.33  193.126
 193.168 192.89  192.96  193.015 193.01  193.169]"
2018-11-16 13:11:00,0.004659590991457518,-1.0,2018-11-16 12:21:00,"[193.09  193.217 193.232 193.197 193.179 193.22  193.1   193.138 192.851
 192.625 192.51  192.488 192.608 193.21  193.64  193.531 193.72  193.669
 193.52  193.64  193.686 193.95  193.897 193.8   194.38  194.25  194.44
 194.227 194.06  193.967 193.89  193.68  193.694 193.63  193.455 193.394
 193.5   193.49  193.645 193.769 193.38  193.35  193.33  193.126 193.168
 192.89  192.96  193.015 193.01  193.169 193.15 ]"
2018-11-16 13:12:00,0.005095383085813809,-1.0,2018-11-16 12:22:00,"[193.217 193.232 193.197 193.179 193.22  193.1   193.138 192.851 192.625
 192.51  192.488 192.608 193.21  193.64  193.531 193.72  193.669 193.52
 193.64  193.686 193.95  193.897 193.8   194.38  194.25  194.44  194.227
 194.06  193.967 193.89  193.68  193.694 193.63  193.455 193.394 193.5
 193.49  193.645 193.769 193.38  193.35  193.33  193.126 193.168 192.89
 192.96  193.015 193.01  193.169 193.15  193.116]"
2018-11-16 13:13:00,0.004920348304781941,-1.0,2018-11-16 12:23:00,"[193.232 193.197 193.179 193.22  193.1   193.138 192.851 192.625 192.51
 192.488 192.608 193.21  193.64  193.531 193.72  193.669 193.52  193.64
 193.686 193.95  193.897 193.8   194.38  194.25  194.44  194.227 194.06
 193.967 193.89  193.68  193.694 193.63  193.455 193.394 193.5   193.49
 193.645 193.769 193.38  193.35  193.33  193.126 193.168 192.89  192.96
 193.015 193.01  193.169 193.15  193.116 193.279]"
2018-11-16 13:14:00,0.005601631824723841,-1.0,2018-11-16 12:24:00,"[193.197 193.179 193.22  193.1   193.138 192.851 192.625 192.51  192.488
 192.608 193.21  193.64  193.531 193.72  193.669 193.52  193.64  193.686
 193.95  193.897 193.8   194.38  194.25  194.44  194.227 194.06  193.967
 193.89  193.68  193.694 193.63  193.455 193.394 193.5   193.49  193.645
 193.769 193.38  193.35  193.33  193.126 193.168 192.89  192.96  193.015
 193.01  193.169 193.15  193.116 193.279 193.158]"
2018-11-16 13:15:00,0.007438718634093622,-1.0,2018-11-16 12:25:00,"[193.179 193.22  193.1   193.138 192.851 192.625 192.51  192.488 192.608
 193.21  193.64  193.531 193.72  193.669 193.52  193.64  193.686 193.95
 193.897 193.8   194.38  194.25  194.44  194.227 194.06  193.967 193.89
 193.68  193.694 193.63  193.455 193.394 193.5   193.49  193.645 193.769
 193.38  193.35  193.33  193.126 193.168 192.89  192.96  193.015 193.01
 193.169 193.15  193.116 193.279 193.158 193.044]"
2018-11-16 13:16:00,0.006246633240790667,-1.0,2018-11-16 12:26:00,"[193.22  193.1   193.138 192.851 192.625 192.51  192.488 192.608 193.21
 193.64  193.531 193.72  193.669 193.52  193.64  193.686 193.95  193.897
 193.8   194.38  194.25  194.44  194.227 194.06  193.967 193.89  193.68
 193.694 193.63  193.455 193.394 193.5   193.49  193.645 193.769 193.38
 193.35  193.33  193.126 193.168 192.89  192.96  193.015 193.01  193.169
 193.15  193.116 193.279 193.158 193.044 193.064]"
2018-11-16 13:17:00,0.005497235853158644,-1.0,2018-11-16 12:27:00,"[193.1   193.138 192.851 192.625 192.51  192.488 192.608 193.21  193.64
 193.531 193.72  193.669 193.52  193.64  193.686 193.95  193.897 193.8
 194.38  194.25  194.44  194.227 194.06  193.967 193.89  193.68  193.694
 193.63  193.455 193.394 193.5   193.49  193.645 193.769 193.38  193.35
 193.33  193.126 193.168 192.89  192.96  193.015 193.01  193.169 193.15
 193.116 193.279 193.158 193.044 193.064 193.188]"
2018-11-16 13:18:00,0.006083039966866988,-1.0,2018-11-16 12:28:00,"[193.138 192.851 192.625 192.51  192.488 192.608 193.21  193.64  193.531
 193.72  193.669 193.52  193.64  193.686 193.95  193.897 193.8   194.38
 194.25  194.44  194.227 194.06  193.967 193.89  193.68  193.694 193.63
 193.455 193.394 193.5   193.49  193.645 193.769 193.38  193.35  193.33
 193.126 193.168 192.89  192.96  193.015 193.01  193.169 193.15  193.116
 193.279 193.158 193.044 193.064 193.188 193.16 ]"
2018-11-16 13:19:00,0.005746828889463984,-1.0,2018-11-16 12:29:00,"[192.851 192.625 192.51  192.488 192.608 193.21  193.64  193.531 193.72
 193.669 193.52  193.64  193.686 193.95  193.897 193.8   194.38  194.25
 194.44  194.227 194.06  193.967 193.89  193.68  193.694 193.63  193.455
 193.394 193.5   193.49  193.645 193.769 193.38  193.35  193.33  193.126
 193.168 192.89  192.96  193.015 193.01  193.169 193.15  193.116 193.279
 193.158 193.044 193.064 193.188 193.16  193.15 ]"
2018-11-16 13:20:00,0.005809558328587094,-1.0,2018-11-16 12:30:00,"[192.625 192.51  192.488 192.608 193.21  193.64  193.531 193.72  193.669
 193.52  193.64  193.686 193.95  193.897 193.8   194.38  194.25  194.44
 194.227 194.06  193.967 193.89  193.68  193.694 193.63  193.455 193.394
 193.5   193.49  193.645 193.769 193.38  193.35  193.33  193.126 193.168
 192.89  192.96  193.015 193.01  193.169 193.15  193.116 193.279 193.158
 193.044 193.064 193.188 193.16  193.15  193.13 ]"
2018-11-16 13:21:00,0.006600608728566382,-1.0,2018-11-16 12:31:00,"[192.51  192.488 192.608 193.21  193.64  193.531 193.72  193.669 193.52
 193.64  193.686 193.95  193.897 193.8   194.38  194.25  194.44  194.227
 194.06  193.967 193.89  193.68  193.694 193.63  193.455 193.394 193.5
 193.49  193.645 193.769 193.38  193.35  193.33  193.126 193.168 192.89
 192.96  193.015 193.01  193.169 193.15  193.116 193.279 193.158 193.044
 193.064 193.188 193.16  193.15  193.13  192.861]"
2018-11-16 13:22:00,0.006791682004116506,-1.0,2018-11-16 12:32:00,"[192.488 192.608 193.21  193.64  193.531 193.72  193.669 193.52  193.64
 193.686 193.95  193.897 193.8   194.38  194.25  194.44  194.227 194.06
 193.967 193.89  193.68  193.694 193.63  193.455 193.394 193.5   193.49
 193.645 193.769 193.38  193.35  193.33  193.126 193.168 192.89  192.96
 193.015 193.01  193.169 193.15  193.116 193.279 193.158 193.044 193.064
 193.188 193.16  193.15  193.13  192.861 192.883]"
2018-11-16 13:23:00,0.006948045214144827,-1.0,2018-11-16 12:33:00,"[192.608 193.21  193.64  193.531 193.72  193.669 193.52  193.64  193.686
 193.95  193.897 193.8   194.38  194.25  194.44  194.227 194.06  193.967
 193.89  193.68  193.694 193.63  193.455 193.394 193.5   193.49  193.645
 193.769 193.38  193.35  193.33  193.126 193.168 192.89  192.96  193.015
 193.01  193.169 193.15  193.116 193.279 193.158 193.044 193.064 193.188
 193.16  193.15  193.13  192.861 192.883 192.86 ]"
2018-11-16 13:25:00,0.007744142649803276,-1.0,2018-11-16 12:35:00,"[193.64  193.531 193.72  193.669 193.52  193.64  193.686 193.95  193.897
 193.8   194.38  194.25  194.44  194.227 194.06  193.967 193.89  193.68
 193.694 193.63  193.455 193.394 193.5   193.49  193.645 193.769 193.38
 193.35  193.33  193.126 193.168 192.89  192.96  193.015 193.01  193.169
 193.15  193.116 193.279 193.158 193.044 193.064 193.188 193.16  193.15
 193.13  192.861 192.883 192.86  192.89  192.92 ]"
2018-11-16 13:26:00,0.007884635335615675,-1.0,2018-11-16 12:36:00,"[193.531 193.72  193.669 193.52  193.64  193.686 193.95  193.897 193.8
 194.38  194.25  194.44  194.227 194.06  193.967 193.89  193.68  193.694
 193.63  193.455 193.394 193.5   193.49  193.645 193.769 193.38  193.35
 193.33  193.126 193.168 192.89  192.96  193.015 193.01  193.169 193.15
 193.116 193.279 193.158 193.044 193.064 193.188 193.16  193.15  193.13
 192.861 192.883 192.86  192.89  192.92  192.78 ]"
2018-11-16 13:28:00,0.007357131754831547,-1.0,2018-11-16 12:38:00,"[193.669 193.52  193.64  193.686 193.95  193.897 193.8   194.38  194.25
 194.44  194.227 194.06  193.967 193.89  193.68  193.694 193.63  193.455
 193.394 193.5   193.49  193.645 193.769 193.38  193.35  193.33  193.126
 193.168 192.89  192.96  193.015 193.01  193.169 193.15  193.116 193.279
 193.158 193.044 193.064 193.188 193.16  193.15  193.13  192.861 192.883
 192.86  192.89  192.92  192.78  192.944 193.01 ]"
2018-11-16 13:29:00,0.0063167167582134365,-1.0,2018-11-16 12:39:00,"[193.52  193.64  193.686 193.95  193.897 193.8   194.38  194.25  194.44
 194.227 194.06  193.967 193.89  193.68  193.694 193.63  193.455 193.394
 193.5   193.49  193.645 193.769 193.38  193.35  193.33  193.126 193.168
 192.89  192.96  193.015 193.01  193.169 193.15  193.116 193.279 193.158
 193.044 193.064 193.188 193.16  193.15  193.13  192.861 192.883 192.86
 192.89  192.92  192.78  192.944 193.01  192.98 ]"
2018-11-16 13:30:00,0.006516904029904236,-1.0,2018-11-16 12:40:00,"[193.64  193.686 193.95  193.897 193.8   194.38  194.25  194.44  194.227
 194.06  193.967 193.89  193.68  193.694 193.63  193.455 193.394 193.5
 193.49  193.645 193.769 193.38  193.35  193.33  193.126 193.168 192.89
 192.96  193.015 193.01  193.169 193.15  193.116 193.279 193.158 193.044
 193.064 193.188 193.16  193.15  193.13  192.861 192.883 192.86  192.89
 192.92  192.78  192.944 193.01  192.98  192.883]"
2018-11-16 13:31:00,0.006965514737535372,-1.0,2018-11-16 12:41:00,"[193.686 193.95  193.897 193.8   194.38  194.25  194.44  194.227 194.06
 193.967 193.89  193.68  193.694 193.63  193.455 193.394 193.5   193.49
 193.645 193.769 193.38  193.35  193.33  193.126 193.168 192.89  192.96
 193.015 193.01  193.169 193.15  193.116 193.279 193.158 193.044 193.064
 193.188 193.16  193.15  193.13  192.861 192.883 192.86  192.89  192.92
 192.78  192.944 193.01  192.98  192.883 192.807]"
2018-11-16 13:34:00,0.005706282097836857,-1.0,2018-11-16 12:44:00,"[193.8   194.38  194.25  194.44  194.227 194.06  193.967 193.89  193.68
 193.694 193.63  193.455 193.394 193.5   193.49  193.645 193.769 193.38
 193.35  193.33  193.126 193.168 192.89  192.96  193.015 193.01  193.169
 193.15  193.116 193.279 193.158 193.044 193.064 193.188 193.16  193.15
 193.13  192.861 192.883 192.86  192.89  192.92  192.78  192.944 193.01
 192.98  192.883 192.807 192.846 192.9   192.77 ]"
2018-11-16 13:35:00,0.006633378663150946,-1.0,2018-11-16 12:45:00,"[194.38  194.25  194.44  194.227 194.06  193.967 193.89  193.68  193.694
 193.63  193.455 193.394 193.5   193.49  193.645 193.769 193.38  193.35
 193.33  193.126 193.168 192.89  192.96  193.015 193.01  193.169 193.15
 193.116 193.279 193.158 193.044 193.064 193.188 193.16  193.15  193.13
 192.861 192.883 192.86  192.89  192.92  192.78  192.944 193.01  192.98
 192.883 192.807 192.846 192.9   192.77  192.662]"
2018-11-16 13:36:00,0.006171879051916296,-1.0,2018-11-16 12:46:00,"[194.25  194.44  194.227 194.06  193.967 193.89  193.68  193.694 193.63
 193.455 193.394 193.5   193.49  193.645 193.769 193.38  193.35  193.33
 193.126 193.168 192.89  192.96  193.015 193.01  193.169 193.15  193.116
 193.279 193.158 193.044 193.064 193.188 193.16  193.15  193.13  192.861
 192.883 192.86  192.89  192.92  192.78  192.944 193.01  192.98  192.883
 192.807 192.846 192.9   192.77  192.662 192.81 ]"
2018-11-16 13:37:00,0.006561952089968903,-1.0,2018-11-16 12:47:00,"[194.44  194.227 194.06  193.967 193.89  193.68  193.694 193.63  193.455
 193.394 193.5   193.49  193.645 193.769 193.38  193.35  193.33  193.126
 193.168 192.89  192.96  193.015 193.01  193.169 193.15  193.116 193.279
 193.158 193.044 193.064 193.188 193.16  193.15  193.13  192.861 192.883
 192.86  192.89  192.92  192.78  192.944 193.01  192.98  192.883 192.807
 192.846 192.9   192.77  192.662 192.81  192.778]"
2018-11-16 13:38:00,0.007197231115700475,-1.0,2018-11-16 12:48:00,"[194.227 194.06  193.967 193.89  193.68  193.694 193.63  193.455 193.394
 193.5   193.49  193.645 193.769 193.38  193.35  193.33  193.126 193.168
 192.89  192.96  193.015 193.01  193.169 193.15  193.116 193.279 193.158
 193.044 193.064 193.188 193.16  193.15  193.13  192.861 192.883 192.86
 192.89  192.92  192.78  192.944 193.01  192.98  192.883 192.807 192.846
 192.9   192.77  192.662 192.81  192.778 192.713]"
2018-11-16 13:39:00,0.006793901047609241,-1.0,2018-11-16 12:49:00,"[194.06  193.967 193.89  193.68  193.694 193.63  193.455 193.394 193.5
 193.49  193.645 193.769 193.38  193.35  193.33  193.126 193.168 192.89
 192.96  193.015 193.01  193.169 193.15  193.116 193.279 193.158 193.044
 193.064 193.188 193.16  193.15  193.13  192.861 192.883 192.86  192.89
 192.92  192.78  192.944 193.01  192.98  192.883 192.807 192.846 192.9
 192.77  192.662 192.81  192.778 192.713 192.82 ]"
2018-11-16 13:40:00,0.006604424030979716,-1.0,2018-11-16 12:50:00,"[193.967 193.89  193.68  193.694 193.63  193.455 193.394 193.5   193.49
 193.645 193.769 193.38  193.35  193.33  193.126 193.168 192.89  192.96
 193.015 193.01  193.169 193.15  193.116 193.279 193.158 193.044 193.064
 193.188 193.16  193.15  193.13  192.861 192.883 192.86  192.89  192.92
 192.78  192.944 193.01  192.98  192.883 192.807 192.846 192.9   192.77
 192.662 192.81  192.778 192.713 192.82  192.901]"
2018-11-16 13:41:00,0.007107283668811082,-1.0,2018-11-16 12:51:00,"[193.89  193.68  193.694 193.63  193.455 193.394 193.5   193.49  193.645
 193.769 193.38  193.35  193.33  193.126 193.168 192.89  192.96  193.015
 193.01  193.169 193.15  193.116 193.279 193.158 193.044 193.064 193.188
 193.16  193.15  193.13  192.861 192.883 192.86  192.89  192.92  192.78
 192.944 193.01  192.98  192.883 192.807 192.846 192.9   192.77  192.662
 192.81  192.778 192.713 192.82  192.901 192.76 ]"
2018-11-16 13:42:00,0.009139494260522518,-1.0,2018-11-16 12:52:00,"[193.68  193.694 193.63  193.455 193.394 193.5   193.49  193.645 193.769
 193.38  193.35  193.33  193.126 193.168 192.89  192.96  193.015 193.01
 193.169 193.15  193.116 193.279 193.158 193.044 193.064 193.188 193.16
 193.15  193.13  192.861 192.883 192.86  192.89  192.92  192.78  192.944
 193.01  192.98  192.883 192.807 192.846 192.9   192.77  192.662 192.81
 192.778 192.713 192.82  192.901 192.76  192.352]"
2018-11-16 13:43:00,0.00815287947239951,-1.0,2018-11-16 12:53:00,"[193.694 193.63  193.455 193.394 193.5   193.49  193.645 193.769 193.38
 193.35  193.33  193.126 193.168 192.89  192.96  193.015 193.01  193.169
 193.15  193.116 193.279 193.158 193.044 193.064 193.188 193.16  193.15
 193.13  192.861 192.883 192.86  192.89  192.92  192.78  192.944 193.01
 192.98  192.883 192.807 192.846 192.9   192.77  192.662 192.81  192.778
 192.713 192.82  192.901 192.76  192.352 192.57 ]"
2018-11-16 13:44:00,0.008934136713068863,-1.0,2018-11-16 12:54:00,"[193.63  193.455 193.394 193.5   193.49  193.645 193.769 193.38  193.35
 193.33  193.126 193.168 192.89  192.96  193.015 193.01  193.169 193.15
 193.116 193.279 193.158 193.044 193.064 193.188 193.16  193.15  193.13
 192.861 192.883 192.86  192.89  192.92  192.78  192.944 193.01  192.98
 192.883 192.807 192.846 192.9   192.77  192.662 192.81  192.778 192.713
 192.82  192.901 192.76  192.352 192.57  192.52 ]"
2018-11-16 13:45:00,0.010078748343166133,-1.0,2018-11-16 12:55:00,"[193.455 193.394 193.5   193.49  193.645 193.769 193.38  193.35  193.33
 193.126 193.168 192.89  192.96  193.015 193.01  193.169 193.15  193.116
 193.279 193.158 193.044 193.064 193.188 193.16  193.15  193.13  192.861
 192.883 192.86  192.89  192.92  192.78  192.944 193.01  192.98  192.883
 192.807 192.846 192.9   192.77  192.662 192.81  192.778 192.713 192.82
 192.901 192.76  192.352 192.57  192.52  192.385]"
2018-11-16 13:46:00,0.008903002489514478,-1.0,2018-11-16 12:56:00,"[193.394 193.5   193.49  193.645 193.769 193.38  193.35  193.33  193.126
 193.168 192.89  192.96  193.015 193.01  193.169 193.15  193.116 193.279
 193.158 193.044 193.064 193.188 193.16  193.15  193.13  192.861 192.883
 192.86  192.89  192.92  192.78  192.944 193.01  192.98  192.883 192.807
 192.846 192.9   192.77  192.662 192.81  192.778 192.713 192.82  192.901
 192.76  192.352 192.57  192.52  192.385 192.407]"
2018-11-16 13:47:00,0.008471052905103527,-1.0,2018-11-16 12:57:00,"[193.5   193.49  193.645 193.769 193.38  193.35  193.33  193.126 193.168
 192.89  192.96  193.015 193.01  193.169 193.15  193.116 193.279 193.158
 193.044 193.064 193.188 193.16  193.15  193.13  192.861 192.883 192.86
 192.89  192.92  192.78  192.944 193.01  192.98  192.883 192.807 192.846
 192.9   192.77  192.662 192.81  192.778 192.713 192.82  192.901 192.76
 192.352 192.57  192.52  192.385 192.407 192.42 ]"
2018-11-16 13:48:00,0.00764397361998248,-1.0,2018-11-16 12:58:00,"[193.49  193.645 193.769 193.38  193.35  193.33  193.126 193.168 192.89
 192.96  193.015 193.01  193.169 193.15  193.116 193.279 193.158 193.044
 193.064 193.188 193.16  193.15  193.13  192.861 192.883 192.86  192.89
 192.92  192.78  192.944 193.01  192.98  192.883 192.807 192.846 192.9
 192.77  192.662 192.81  192.778 192.713 192.82  192.901 192.76  192.352
 192.57  192.52  192.385 192.407 192.42  192.57 ]"
