,ret,bin,start,data
2011-10-03,0.05967339894847434,1.0,2011-09-26,[101.343  102.4764 100.384  101.1773  98.649   95.8417]
2011-10-05,0.045096946355213996,1.0,2011-09-28,[100.384  101.1773  98.649   95.8417  97.9428  99.7562]
2011-10-11,0.023975753069195305,1.0,2011-10-04,[ 97.9428  99.7562 101.5609 100.8809 104.2549 104.3596]
2011-10-21,0.01226102701367382,1.0,2011-10-14,[106.8617 104.8216 106.8705 105.6063 106.0684 108.0823]
2011-10-27,-0.02433365345431937,-1.0,2011-10-20,[106.0684 108.0823 109.4075 107.2802 108.37   112.1451]
2011-11-01,0.02852447426216176,1.0,2011-10-25,[107.2802 108.37   112.1451 112.119  109.4162 106.3648]
2011-11-04,0.006215790301173474,1.0,2011-10-28,[112.119  109.4162 106.3648 108.0998 110.0701 109.3988]
2011-11-09,0.01867547806262282,1.0,2011-11-02,[108.0998 110.0701 109.3988 110.0788 111.4912 107.3761]
2011-11-15,-0.03251854271077925,-1.0,2011-11-08,[111.4912 107.3761 108.3875 110.4276 109.3814 109.9219]
2011-11-21,-0.027745107342748265,-1.0,2011-11-14,[109.3814 109.9219 108.1782 106.4607 106.3474 104.3247]
2011-11-29,0.04006699488939436,1.0,2011-11-22,[103.9149 101.622  101.4302 104.3683 104.6647]
2011-12-05,-0.017984624332085364,-1.0,2011-11-28,[104.3683 104.6647 108.9716 108.9542 108.8583 110.044 ]
2011-12-09,-0.014597464143306538,-1.0,2011-12-02,[108.8583 110.044  110.0788 110.4886 108.0649 109.8958]
2011-12-22,0.009738197791959502,1.0,2011-12-15,[106.5217 106.6787 105.5381 108.7317 108.9423 109.9074]
2012-01-04,0.0025062634272081663,1.0,2011-12-28,[109.5213 110.6531 110.1092 111.8639 112.0393]
2012-01-13,0.003880944271692721,1.0,2012-01-06,[112.0481 112.3201 113.294  113.3554 113.6274 113.0395]
2012-01-24,0.002738901768884805,1.0,2012-01-17,[113.4782 114.7329 115.3382 115.7681 115.4698 115.3382]
2012-02-01,0.01494694745681624,1.0,2012-01-25,[116.3033 115.7067 115.6541 115.2593 115.2154 116.2244]
2012-02-09,0.0,0.0,2012-02-02,[116.4086 118.0405 117.9616 118.2599 118.6108 118.76  ]
2012-02-17,0.00043950094083289315,1.0,2012-02-10,[117.8826 118.76   118.6108 118.0581 119.3653 119.6812]
2012-03-14,0.011124055005213851,1.0,2012-03-07,[119.0495 120.2339 120.6989 120.7077 122.8836 122.752 ]
2012-04-09,0.004123977113281718,1.0,2012-04-02,[124.9899 124.4788 123.2451 123.1834 121.7999]
2012-04-24,0.022430949271888823,1.0,2012-04-17,[122.5578 122.1436 121.3593 121.562  120.5398 120.998 ]
2012-05-09,-0.012008567516005542,-1.0,2012-05-02,[123.6505 122.7076 120.7249 120.813  120.3283 119.6146]
2012-05-16,-0.00647414528125545,-1.0,2012-05-09,[119.6146 119.8613 119.5    118.1782 117.4997 117.0502]
2012-05-29,-0.041436330441558034,-1.0,2012-05-22,[116.4951 116.5568 116.7859 116.407  117.8169]
2012-06-11,0.0156763147145611,1.0,2012-06-04,[112.8822 113.7369 116.2924 116.3629 117.2882 115.7989]
2012-07-03,-0.013972879172308605,-1.0,2012-06-26,[116.8977 117.9517 117.6152 120.5469 120.91   121.7072]
2012-07-23,0.007994831691492843,1.0,2012-07-16,[119.9535 120.7772 121.6718 121.9906 120.8746 119.6523]
2012-07-30,-0.01471032409280637,-1.0,2012-07-23,[119.6523 118.6249 118.6515 120.6089 122.8321 122.8321]
2012-08-06,0.007090954080634315,1.0,2012-07-30,[122.8321 121.9729 121.8666 121.0252 123.4255 123.6646]
2012-08-29,-0.003392407931468888,-1.0,2012-08-22,[125.6132 124.5858 125.3387 125.3652 125.2412 125.3387]
2012-09-10,0.0214617091796796,1.0,2012-09-04,[124.9135 124.8072 127.3404 127.8364 127.1101]
2012-10-23,-0.0004947275385358552,-1.0,2012-10-16,[129.5965 130.1842 129.8459 127.6821 127.6999 125.9279]
2012-11-02,0.0020491461890879137,1.0,2012-10-26,[125.8656 125.8656 127.1834 126.0525]
2012-11-09,0.0007965860597438645,1.0,2012-11-02,[126.0525 126.3108 127.2992 124.4141 122.9181 123.025 ]
2012-11-28,-7.065538826722673e-05,-1.0,2012-11-21,[124.1737 125.8656 125.5984 124.9573 125.9635]
2012-12-05,0.006855604524159231,1.0,2012-11-28,[125.9635 126.5512 126.5779 125.9546 125.7765 125.9991]
2012-12-13,0.007993367205935353,1.0,2012-12-06,[126.4265 126.8094 126.8629 127.7266 127.7889 127.0053]
2012-12-21,-0.0030814210458088853,-1.0,2012-12-14,[126.5334 128.0205 129.4452 128.4835 129.2226 128.0578]
2012-12-31,0.02331246168289125,1.0,2012-12-24,[127.6632 127.1251 126.9547 125.5826 127.7171]
2013-01-07,0.0076037088132441255,1.0,2012-12-31,[127.7171 130.9905 130.6945 131.2685 130.9098]
2013-01-17,0.007635031337983822,1.0,2013-01-10,[131.9052 131.8963 131.8066 131.8963 131.8783 132.7303]
2013-01-25,-0.00119778965507511,-1.0,2013-01-18,[133.0263 133.7437 133.959  133.9948 134.7482]
2013-02-12,0.0005919216991014942,1.0,2013-02-05,[135.4656 135.5643 135.3849 136.1383 136.1114 136.3356]
2013-02-28,0.008640274653061608,1.0,2013-02-21,[134.9006 136.219  133.6271 134.5419 136.2369 135.9679]
2013-03-07,0.008075740504341233,1.0,2013-02-28,[135.9679 136.4163 137.1427 138.3713 138.5597 138.8108]
2013-04-04,0.0022456961052519375,1.0,2013-03-28,[141.1315 140.573  141.2667 139.8344 140.4019]
2013-04-25,0.004920233532518914,1.0,2013-04-18,[138.8525 140.0596 140.6811 142.1315 142.2215 142.7981]
2013-05-03,0.0025404945055702566,1.0,2013-04-26,[142.5458 143.5007 143.843  142.5819 143.9061 145.3654]
2013-05-14,0.010349187665359194,1.0,2013-05-07,[146.4734 147.14   146.7257 147.2031 147.3202 148.8426]
2013-05-29,-0.00526561206609244,-1.0,2013-05-22,[149.4731 149.0408 148.9146 149.8065 148.8336]
2013-06-14,0.007721303791466294,1.0,2013-06-07,[148.4552 148.4552 146.9238 145.7077 147.9237 146.9959]
2013-06-21,-0.012635951719307204,-1.0,2013-06-14,[146.9959 148.1309 149.302  147.2391 143.5908 144.0493]
2013-06-25,0.01166671889635218,1.0,2013-06-18,[149.302  147.2391 143.5908 144.0493 142.2291 143.5965]
2013-07-02,0.011227696674776855,1.0,2013-06-25,[143.5965 145.0183 145.8695 145.2718 146.1231 145.9872]
2013-07-10,0.017918810840730215,1.0,2013-07-03,[146.0506 147.6263 148.4685 149.5371 149.5914]
2013-07-19,0.0019504476629876866,1.0,2013-07-12,[151.6923 152.2719 151.7014 152.0908 152.9239 153.1956]
2013-08-07,-0.00041317297261311836,-1.0,2013-07-31,[152.779  154.5449 154.8075 154.5811 153.7027 153.2046]
2013-08-16,-0.00639204640043689,-1.0,2013-08-09,[153.3224 153.1413 153.594  152.8062 150.669  150.171 ]
2013-09-04,0.011342551724367711,1.0,2013-08-28,[148.4323 148.6677 148.1968 148.8669 150.0985]
2013-09-12,0.00804920900099626,1.0,2013-09-05,[150.2887 150.3611 151.801  152.9239 153.4039 152.9964]
2013-09-30,-0.002321247888213751,-1.0,2013-09-23,[154.6392 154.2752 153.8293 154.4208 153.711  152.8919]
2013-10-11,0.003993816941451289,1.0,2013-10-04,[153.6928 152.3641 150.5896 150.6988 153.9476 154.9395]
2013-10-18,5.671152548325509e-05,1.0,2013-10-11,[154.9395 155.5583 154.4299 156.5866 157.6331 158.6979]
2013-10-25,0.0015913313660280703,1.0,2013-10-18,[158.6979 158.7069 159.6261 158.8617 159.3895 160.1175]
2013-11-11,0.010996862996872858,1.0,2013-11-04,[160.9183 160.4087 161.2277 159.1893 161.3369 161.3642]
2013-11-20,0.012103266595119733,1.0,2013-11-13,[162.3288 163.1387 163.8485 163.2752 162.9203 162.4107]
2013-12-23,0.007286140285744924,1.0,2013-12-16,[163.0932 162.5745 165.3501 165.159  166.1145 167.002 ]
2014-01-24,-0.004918996331678915,-1.0,2014-01-17,[168.0175 168.5116 168.6214 167.2398 163.6716]
2014-01-29,-0.017930194635116248,-1.0,2014-01-22,[168.6214 167.2398 163.6716 162.8665 163.8363 162.2626]
2014-02-07,0.0018364372509040994,1.0,2014-01-31,[163.022  159.3532 160.4694 160.2681 162.3816 164.3944]
2014-02-14,0.0011956152459058345,1.0,2014-02-07,[164.3944 164.6963 166.4988 166.5811 167.4411 168.3652]
2014-03-04,0.003624818205548941,1.0,2014-02-25,[169.1155 169.1246 170.0121 170.4421 169.2435 171.6224]
2014-04-08,-0.019394685464655725,-1.0,2014-04-01,[172.9981 173.5771 173.3473 171.298  169.4049 170.1033]
2014-04-22,-0.008515798880274428,-1.0,2014-04-15,[169.2763 171.0499 171.2888 171.8862 172.6673]
2014-05-19,0.0045039331582188424,1.0,2014-05-12,[174.4134 174.5696 173.7425 172.217  172.8143 173.4484]
2014-05-29,0.002755335173994622,1.0,2014-05-22,[174.2296 174.928  176.0032 175.8745 176.7843]
2014-06-10,-0.007515329402745796,-1.0,2014-06-03,[177.1795 177.5379 178.6958 179.5505 179.7343 179.7526]
2014-06-27,-0.0005104662165935636,-1.0,2014-06-20,[180.9259 180.8705 179.7809 180.5935 180.4642 180.8151]
2014-07-29,-0.02259448967191513,-1.0,2014-07-22,[183.0127 183.419  183.4282 182.5695 182.6434 181.8585]
2014-08-04,-0.014750911843067982,-1.0,2014-07-28,[182.6434 181.8585 181.8862 178.2943 177.7495 179.033 ]
2014-08-11,0.010113445159790402,1.0,2014-08-04,[179.033  177.297  177.3524 176.3921 178.4328 178.9499]
2014-08-19,0.0040324649731806606,1.0,2014-08-12,[178.7006 179.9102 180.7597 180.7228 182.2371 183.1882]
2014-09-25,0.006112210365887272,1.0,2014-09-18,[186.3553 186.1884 184.7504 183.6929 185.1308 182.1436]
2014-10-02,0.00982613088679174,1.0,2014-09-25,[182.1436 183.5908 183.2569 182.7745 180.2975 180.3253]
2014-10-13,-0.006083079823742454,-1.0,2014-10-06,[182.0972 179.2863 182.4219 178.8039 176.763  173.8593]
2014-10-15,0.020758576746369828,1.0,2014-10-08,[182.4219 178.8039 176.763  173.8593 174.1283 172.9502]
2014-10-17,0.009709870643727081,1.0,2014-10-10,[176.763  173.8593 174.1283 172.9502 172.8017 174.8427]
2014-10-22,0.01800819546033039,1.0,2014-10-15,[172.9502 172.8017 174.8427 176.5404 180.0378 178.7575]
2014-10-28,0.016380172114047298,1.0,2014-10-21,[180.0378 178.7575 180.8356 182.2271 181.9766 184.064 ]
2014-11-04,0.011289776102279658,1.0,2014-10-28,[184.064  183.7856 184.9638 187.079  187.181  186.5316]
2014-11-11,0.00029406066096604455,1.0,2014-11-04,[186.5316 187.7098 188.4612 188.6375 189.2312 189.4167]
2014-12-02,0.0043942132968415315,1.0,2014-11-25,[192.1349 192.6266 192.2184 190.8825 192.1163]
2014-12-09,-0.027026039306425997,-1.0,2014-12-02,[192.1163 192.8585 192.6451 192.9605 191.6711 191.5412]
2014-12-15,0.03643959188348678,1.0,2014-12-08,[191.6711 191.5412 188.4705 189.426  186.3646 185.0844]
2014-12-17,0.03379814914134438,1.0,2014-12-10,[188.4705 189.426  186.3646 185.0844 183.6001 187.1996]
2014-12-19,0.004599759655939506,1.0,2014-12-12,[186.3646 185.0844 183.6001 187.1996 191.8288 192.6405]
2014-12-24,0.00457208607554449,1.0,2014-12-17,[187.1996 191.8288 192.6405 193.5266 193.7878 193.8065]
2015-01-06,0.022170085648004045,1.0,2014-12-30,[193.6479 191.7263 191.6237 188.1631 186.3908]
2015-01-14,0.0059740319351584414,1.0,2015-01-07,[188.7134 192.0622 190.5231 189.0306 188.4989 187.3609]
2015-01-20,0.014402043291550148,1.0,2015-01-13,[188.4989 187.3609 185.6445 188.0791 188.4802]
2015-01-29,-0.0003465755627606315,-1.0,2015-01-22,[192.2487 191.1947 191.6424 189.1145 186.6893 188.4149]
2015-02-03,0.0034662072271702815,1.0,2015-01-27,[189.1145 186.6893 188.4149 186.0456 188.3496 191.0734]
2015-02-09,0.020964754882057957,1.0,2015-02-02,[188.3496 191.0734 190.3458 192.2674 191.7357 190.8775]
2015-02-18,0.005139588761473357,1.0,2015-02-11,[193.0229 194.8792 195.6814 195.9892 196.0079]
2015-03-05,-0.009978315539714844,-1.0,2015-02-26,[197.1739 196.5023 197.7429 196.9313 196.1012 196.3157]
2015-03-17,0.016258067043777302,1.0,2015-03-10,[191.204  190.7563 193.1815 191.9969 194.562  193.9837]
2015-03-27,0.012199493572647269,1.0,2015-03-20,[197.1375 196.7534 195.6478 192.7808 192.3217 192.7621]
2015-04-02,0.006733089336612652,1.0,2015-03-26,[192.3217 192.7621 195.1137 193.4085 192.7246 193.4179]
2015-04-20,0.006242726821448219,1.0,2015-04-13,[195.9008 196.2755 197.1562 197.1    194.8327 196.6128]
2015-05-18,0.0018772119095773476,1.0,2015-05-11,[197.3249 196.7346 196.7721 198.824  199.0394 199.6578]
2015-06-04,-0.007852690435362186,-1.0,2015-05-28,[199.0582 197.8214 198.2243 198.0276 198.5522 196.8752]
2015-06-23,-0.010469591299735126,-1.0,2015-06-16,[196.9876 197.3061 199.358  198.4773 199.4941 199.6353]
2015-06-30,0.004226358629052074,1.0,2015-06-23,[199.6353 198.1854 197.5829 197.5452 193.4026 193.8075]
2015-07-10,0.011037047313405601,1.0,2015-07-06,[194.6266 195.8505 192.5647 192.913  195.3421]
2015-07-17,0.0005178715678511026,1.0,2015-07-10,[195.3421 197.4981 198.3549 198.289  199.8801 200.0496]
2015-07-24,-0.005817240007618851,-1.0,2015-07-17,[200.0496 200.1532 199.3623 199.0045 197.8841 195.8317]
2015-08-20,-0.07094138954182871,-1.0,2015-08-13,[196.4531 197.1686 198.2702 197.6958 196.133  192.0374]
2015-08-24,0.05155649220352654,1.0,2015-08-17,[198.2702 197.6958 196.133  192.0374 186.2566 178.414 ]
2015-08-26,0.016507195065865954,1.0,2015-08-19,[196.133  192.0374 186.2566 178.414  176.3144 183.0838]
2015-08-27,-0.008029320023623221,-1.0,2015-08-20,[192.0374 186.2566 178.414  176.3144 183.0838 187.6124]
2015-08-31,-0.010725070658656799,-1.0,2015-08-24,[178.414  176.3144 183.0838 187.6124 187.6218 186.106 ]
2015-09-09,0.0062630013440971855,1.0,2015-09-02,[183.9782 184.11   181.3232 185.88   183.3945]
2015-09-21,-0.01812100821535889,-1.0,2015-09-14,[184.5431 186.8498 188.4692 188.0455 184.9884 185.9444]
2015-09-25,-0.02509702642230549,-1.0,2015-09-18,[184.9884 185.9444 183.5309 183.2375 182.5749 182.5276]
2015-10-05,0.013805398867587915,1.0,2015-09-28,[177.9467 178.0508 181.3729 181.8461 184.5625 187.8468]
2015-10-12,0.004118835967462431,1.0,2015-10-05,[187.8468 187.2032 188.7365 190.4401 190.5537 190.7335]
2015-10-19,0.00929321581737752,1.0,2015-10-12,[190.7335 189.5315 188.6229 191.5191 192.3899 192.4845]
2015-10-26,0.008840844384601532,1.0,2015-10-19,[192.4845 192.2384 191.0459 194.2733 196.4029 195.9202]
2015-11-02,-0.001140970065605873,-1.0,2015-10-26,[195.9202 195.5416 197.7658 197.6523 196.8004 199.1288]
2015-11-09,-0.015571050215697602,-1.0,2015-11-02,[199.1288 199.7061 199.1004 198.9016 198.7975 196.9424]
2015-11-20,-0.0011468572980404268,-1.0,2015-11-13,[191.6989 194.6141 194.4721 197.5576 197.3873 198.1066]
2015-12-07,-0.01190326473899328,-1.0,2015-11-30,[197.5198 199.4032 197.3683 194.6046 198.4    197.198 ]
2015-12-11,0.005052484818732994,1.0,2015-12-04,[198.4    197.198  195.8729 194.3491 194.8507 191.0743]
2016-01-05,-0.04688090816113122,-1.0,2015-12-29,[197.4883 196.0885 194.127  191.4132 191.7369]
2016-01-08,0.0009898871725615432,1.0,2016-01-04,[191.4132 191.7369 189.3183 184.7763 182.7481]
2016-01-13,-0.004077735021748574,-1.0,2016-01-06,[189.3183 184.7763 182.7481 182.929  184.4049 179.8057]
2016-01-19,0.013081293889346535,1.0,2016-01-12,[184.4049 179.8057 182.7576 178.8345 179.0725]
2016-01-26,0.018506401899836877,1.0,2016-01-19,[179.0725 176.7777 177.768  181.415  178.6726 181.1103]
2016-01-29,-0.00036104997235220093,-1.0,2016-01-22,[181.415  178.6726 181.1103 179.1392 180.0723 184.462 ]
2016-02-03,-0.030737103070581195,-1.0,2016-01-27,[179.1392 180.0723 184.462  184.3954 181.0722 182.1577]
2016-02-09,0.00647172027579157,1.0,2016-02-02,[181.0722 182.1577 182.4434 178.9678 176.5587 176.5682]
2016-02-12,0.016877974282950348,1.0,2016-02-05,[178.9678 176.5587 176.5682 176.4159 174.121  177.7109]
2016-02-19,0.014479483569461715,1.0,2016-02-12,[177.7109 180.7103 183.6622 182.9099 182.8242]
2016-02-25,-0.010125406160208406,-1.0,2016-02-18,[182.9099 182.8242 185.4714 183.1289 183.9669 186.195 ]
2016-03-02,0.007989880188738585,1.0,2016-02-24,[183.9669 186.195  185.7666 184.3097 188.6422 189.4897]
2016-03-09,0.0156485463638687,1.0,2016-03-02,[189.4897 190.2324 190.8514 191.0037 188.9184 189.8515]
2016-03-16,0.011711977391033912,1.0,2016-03-09,[189.8515 190.0039 193.07   192.8224 192.5082 193.6223]
2016-03-22,-0.006453006797773164,-1.0,2016-03-15,[192.5082 193.6223 194.8506 195.6124 195.89   195.7847]
2016-04-08,-0.002347143193616952,-1.0,2016-04-01,[198.0434 197.4022 195.4306 197.5649 195.2009 195.7273]
2016-04-15,0.007026318144927268,1.0,2016-04-08,[195.7273 195.2679 197.0863 199.0771 199.0867 198.8666]
2016-05-03,-0.0021346458803919166,-1.0,2016-04-26,[199.9576 200.3692 198.5507 197.4788 199.0484 197.3161]
2016-05-26,0.0023887051082154276,1.0,2016-05-19,[195.4401 196.6748 196.4068 198.9527 200.3022 200.3596]
2016-06-14,-0.0021223873191124065,-1.0,2016-06-07,[202.5992 203.2596 202.9821 201.0583 199.5078 199.1154]
2016-06-27,0.04949876350729632,1.0,2016-06-20,[199.9724 200.54   200.2129 202.8202 195.5371 192.0351]
2016-06-29,0.008468144497114416,1.0,2016-06-22,[200.2129 202.8202 195.5371 192.0351 195.4986 198.8275]
2016-07-06,0.017838144936043188,1.0,2016-06-29,[198.8275 201.5406 201.9639 200.5112 201.7138]
2016-07-13,0.006932676385471126,1.0,2016-07-06,[201.7138 201.5887 204.5904 205.312  206.8033 206.7744]
2016-08-10,0.006662645487181207,1.0,2016-08-03,[207.9867 208.2079 209.9109 209.7858 209.9109 209.3913]
2016-09-09,0.014347216279412045,1.0,2016-09-02,[210.0937 210.7286 210.7094 210.2283 205.1966]
2016-09-19,0.017665481537621375,1.0,2016-09-12,[208.1406 205.1485 205.0715 207.1208 206.3242 206.3629]
2016-10-27,-0.002908347515267029,-1.0,2016-10-20,[206.8174 206.9141 207.794  207.0978 206.682  206.1308]
2016-11-10,-0.0015212841526146548,-1.0,2016-11-03,[201.8858 201.6634 206.1115 207.0398 209.2348 209.757 ]
2016-11-22,0.00426168129656368,1.0,2016-11-15,[211.0721 210.6756 211.7586 211.2848 212.8803 213.2961]
2016-12-02,0.006008683498575307,1.0,2016-11-25,[214.2051 213.1994 213.6152 213.1027 212.3195 212.4259]
2016-12-09,-0.001147786402155404,-1.0,2016-12-02,[212.4259 213.7023 214.3792 217.1834 217.7152 219.0303]
2017-01-23,0.014061232802481616,1.0,2017-01-17,[220.0709 220.5572 219.7402 220.5475 219.9736]
2017-02-09,0.009410076856168681,1.0,2017-02-02,[221.5494 223.0765 222.6777 222.6874 222.9792 224.3021]
2017-02-17,0.005955322399936458,1.0,2017-02-10,[225.1872 226.4128 227.3174 228.5041 228.3095 228.6694]
2017-02-28,0.008246537023986145,1.0,2017-02-21,[230.0312 229.8269 229.9826 230.2744 230.6343 230.0117]
2017-03-22,-0.0028172607906156166,-1.0,2017-03-15,[232.424  231.9668 231.5614 231.3074 228.3375 228.8748]
2017-04-05,0.002384862791911413,1.0,2017-03-29,[230.1057 230.8384 230.3011 229.9006 230.0471 229.3633]
2017-04-21,0.010998020748973714,1.0,2017-04-17,[229.1581 228.4743 228.0542 229.9103 229.1776]
2017-04-27,0.00033548538772376624,1.0,2017-04-20,[229.9103 229.1776 231.6981 233.0463 232.8997 233.0951]
2017-05-23,0.0069152200082127635,1.0,2017-05-16,[234.541  230.3793 231.3074 232.8118 233.9939 234.5117]
2017-06-12,0.0016849965067660122,1.0,2017-06-05,[238.3608 237.5988 238.0384 238.1556 237.7942 237.7453]
2017-07-10,0.008457853838501395,1.0,2017-07-03,[237.7756 238.3254 236.146  237.6774 237.9327]
2017-07-21,-0.00024302680185395165,-1.0,2017-07-14,[241.0643 241.0348 241.1624 242.4681 242.5761 242.3601]
2017-08-11,0.00991318194070856,1.0,2017-08-04,[242.8804 243.332  242.7332 242.7233 239.2972 239.6506]
2017-08-25,4.081928469612528e-05,1.0,2017-08-18,[238.2665 238.453  240.9465 240.0826 239.523  240.0826]
2017-09-06,0.009356394120464628,1.0,2017-08-30,[241.506  242.9589 243.3025 241.5551 242.3797]
2017-09-22,-0.0020444039166731542,-1.0,2017-09-15,[245.8398 246.3627 246.6093 246.6981 246.0371 246.0864]
2017-10-03,0.005971689294172577,1.0,2017-09-26,[245.7313 246.6882 246.9842 247.8524 248.9277 249.4604]
2017-10-12,0.0025527781813694528,1.0,2017-10-05,[251.2362 250.9501 250.5358 251.1968 251.5914 251.2165]
2017-10-31,0.0050553267574011684,1.0,2017-10-24,[253.1107 251.8578 252.1833 254.2452 253.2981 253.6928]
2017-11-17,0.0017064135362108157,1.0,2017-11-10,[254.6201 254.8569 254.265  252.9923 255.143  254.3932]
2017-11-29,0.005443363248423871,1.0,2017-11-22,[256.2677 256.8596 256.7314 259.3359 259.178 ]
2017-12-15,0.0063411010591456485,1.0,2017-12-08,[261.9404 262.7296 263.1933 263.1637 262.0884 264.2601]
2017-12-29,0.007157404317571059,1.0,2017-12-22,[265.2516 264.9344 265.0633 265.6086 264.6071]
2018-01-08,0.008031810609058887,1.0,2018-01-02,[266.501  268.1867 269.317  271.1118 271.6075]
2018-01-16,0.01241990184676367,1.0,2018-01-09,[272.2223 271.8058 273.789  275.5738 274.6318]
2018-01-22,0.002157661249324372,1.0,2018-01-16,[274.6318 277.2495 276.7835 278.0427 280.3035]
2018-01-25,0.00487134057626637,1.0,2018-01-18,[276.7835 278.0427 280.3035 280.8984 280.7894 280.9083]
2018-02-02,-0.04182230381298491,-1.0,2018-01-26,[284.1607 282.2767 279.3813 279.5202 279.2029 273.1246]
2018-02-06,-0.028350658402596207,-1.0,2018-01-30,[279.3813 279.5202 279.2029 273.1246 261.7019 266.858 ]
2018-02-09,0.014684580033969441,1.0,2018-02-02,[273.1246 261.7019 266.858  265.4103 255.4551 259.2924]
2018-02-12,0.02898137590269867,1.0,2018-02-05,[261.7019 266.858  265.4103 255.4551 259.2924 263.1   ]
2018-02-16,-0.006261345827468179,-1.0,2018-02-09,[259.2924 263.1    263.7544 267.3141 270.725  270.8044]
2018-03-02,0.011557732065407222,1.0,2018-02-23,[272.3909 275.5539 272.1132 269.3567 265.44   266.8084]
2018-03-08,0.01612555466433152,1.0,2018-03-01,[265.44   266.8084 269.8921 270.5763 270.4772 271.786 ]
2018-03-20,-0.047610044146673136,-1.0,2018-03-13,[274.3839 272.9759 272.6784 272.9727 269.2793 269.7372]
2018-03-26,-0.007393054196786042,-1.0,2018-03-19,[269.2793 269.7372 269.2196 262.4898 256.895  263.9234]
2018-03-28,-0.009082720254226517,-1.0,2018-03-21,[269.2196 262.4898 256.895  263.9234 259.4336 258.667 ]
2018-04-03,-0.004026535923341346,-1.0,2018-03-27,[259.4336 258.667  261.9722 256.3176 259.6028]
2018-04-11,0.013534953617838852,1.0,2018-04-04,[262.3803 264.451  258.5575 259.8318 263.9632 262.5794]
2018-04-25,0.003338159649457051,1.0,2018-04-18,[269.1797 267.6865 265.4167 265.3768 261.8029 262.45  ]
2018-05-07,0.019106573593105303,1.0,2018-04-30,[263.3261 263.794  262.0219 261.4445 264.8293 265.7253]
2018-05-15,0.0008481339940553667,1.0,2018-05-08,[265.7253 268.2937 270.8024 271.6287 271.7582 269.8866]
2018-05-31,0.014615873142985514,1.0,2018-05-24,[271.579  270.9319 267.8159 271.3898 269.7273]
2018-06-08,0.0013302289842596071,1.0,2018-06-01,[272.3754 273.6696 273.8687 276.1584 276.1285 276.9448]
2018-06-21,-0.011814469078179735,-1.0,2018-06-14,[277.4824 277.13   276.56   275.5    275.97   274.24  ]
2018-07-05,0.017538720662004126,1.0,2018-06-28,[270.89 271.28 271.86 270.9  273.11]
2018-07-13,-0.0008941664580278674,-1.0,2018-07-06,[275.42 277.9  278.9  276.86 279.37 279.59]
2018-07-31,0.008068815981232103,1.0,2018-07-24,[281.61 284.01 283.34 281.42 279.95 281.33]
2018-08-24,0.007895377552085137,1.0,2018-08-17,[285.06 285.67 286.34 286.17 285.79 287.51]
2018-09-20,-0.008719940050412212,-1.0,2018-09-13,[290.83 290.88 289.34 290.91 291.22 293.58]
2018-10-04,-0.005597014925373123,-1.0,2018-09-27,[290.69 290.72 291.73 291.56 291.72 289.44]
2018-10-10,-0.014013654329860015,-1.0,2018-10-03,[291.72 289.44 287.82 287.82 287.4  278.3 ]
2018-10-12,-0.005616959594129445,-1.0,2018-10-05,[287.82 287.82 287.4  278.3  272.17 275.95]
2018-10-19,-0.004488687782805423,-1.0,2018-10-12,[275.95 274.4  280.4  280.45 276.4  276.25]
2018-10-24,-0.0055027890848785566,-1.0,2018-10-17,[280.45 276.4  276.25 275.01 273.61 265.32]
2018-10-26,-0.005540270606414488,-1.0,2018-10-19,[276.25 275.01 273.61 265.32 270.08 265.33]
2018-10-30,0.015386339022295248,1.0,2018-10-23,[273.61 265.32 270.08 265.33 263.86 267.77]
2018-11-02,0.005516936996579513,1.0,2018-10-26,[265.33 263.86 267.77 270.63 273.51 271.89]
