,ret,bin,start,data
2018-11-15 15:00:00,-0.005362182502351764,-1.0,2018-11-15 14:10:00,"[35.25011894 35.2774321  35.33636661 35.68255377 35.63497186 35.43411099
 35.29913483 35.19642282 35.22355905 35.37543735 35.43701154 35.59977766
 35.54584415 35.41592792 35.36483115 35.4521467  35.62187799 35.73332536
 35.66701268 35.7067438  35.76938501 35.79818773 35.72859558 35.53135672
 35.57178693 35.51349344 35.62209258 35.41469528 35.41079779 35.59620099
 35.57667421 35.52336353 35.41344464 35.46877008 35.51594351 35.72311397
 35.65174741 35.59223586 35.5960535  35.45019867 35.20346231 35.27495845
 35.41695998 35.48167715 35.58399719 35.46342587 35.73734567 35.56420566
 35.43593196 35.44004584 35.42000119]"
2018-11-15 15:01:00,-0.0019194461925738926,1.0,2018-11-15 14:11:00,"[35.2774321  35.33636661 35.68255377 35.63497186 35.43411099 35.29913483
 35.19642282 35.22355905 35.37543735 35.43701154 35.59977766 35.54584415
 35.41592792 35.36483115 35.4521467  35.62187799 35.73332536 35.66701268
 35.7067438  35.76938501 35.79818773 35.72859558 35.53135672 35.57178693
 35.51349344 35.62209258 35.41469528 35.41079779 35.59620099 35.57667421
 35.52336353 35.41344464 35.46877008 35.51594351 35.72311397 35.65174741
 35.59223586 35.5960535  35.45019867 35.20346231 35.27495845 35.41695998
 35.48167715 35.58399719 35.46342587 35.73734567 35.56420566 35.43593196
 35.44004584 35.42000119 34.79554912]"
2018-11-15 15:02:00,-0.0006668732048243919,1.0,2018-11-15 14:12:00,"[35.33636661 35.68255377 35.63497186 35.43411099 35.29913483 35.19642282
 35.22355905 35.37543735 35.43701154 35.59977766 35.54584415 35.41592792
 35.36483115 35.4521467  35.62187799 35.73332536 35.66701268 35.7067438
 35.76938501 35.79818773 35.72859558 35.53135672 35.57178693 35.51349344
 35.62209258 35.41469528 35.41079779 35.59620099 35.57667421 35.52336353
 35.41344464 35.46877008 35.51594351 35.72311397 35.65174741 35.59223586
 35.5960535  35.45019867 35.20346231 35.27495845 35.41695998 35.48167715
 35.58399719 35.46342587 35.73734567 35.56420566 35.43593196 35.44004584
 35.42000119 34.79554912 34.89698297]"
2018-11-15 15:03:00,-0.0012385200734714719,1.0,2018-11-15 14:13:00,"[35.68255377 35.63497186 35.43411099 35.29913483 35.19642282 35.22355905
 35.37543735 35.43701154 35.59977766 35.54584415 35.41592792 35.36483115
 35.4521467  35.62187799 35.73332536 35.66701268 35.7067438  35.76938501
 35.79818773 35.72859558 35.53135672 35.57178693 35.51349344 35.62209258
 35.41469528 35.41079779 35.59620099 35.57667421 35.52336353 35.41344464
 35.46877008 35.51594351 35.72311397 35.65174741 35.59223586 35.5960535
 35.45019867 35.20346231 35.27495845 35.41695998 35.48167715 35.58399719
 35.46342587 35.73734567 35.56420566 35.43593196 35.44004584 35.42000119
 34.79554912 34.89698297 35.21364658]"
2018-11-15 15:04:00,-0.0014690913669894723,1.0,2018-11-15 14:14:00,"[35.63497186 35.43411099 35.29913483 35.19642282 35.22355905 35.37543735
 35.43701154 35.59977766 35.54584415 35.41592792 35.36483115 35.4521467
 35.62187799 35.73332536 35.66701268 35.7067438  35.76938501 35.79818773
 35.72859558 35.53135672 35.57178693 35.51349344 35.62209258 35.41469528
 35.41079779 35.59620099 35.57667421 35.52336353 35.41344464 35.46877008
 35.51594351 35.72311397 35.65174741 35.59223586 35.5960535  35.45019867
 35.20346231 35.27495845 35.41695998 35.48167715 35.58399719 35.46342587
 35.73734567 35.56420566 35.43593196 35.44004584 35.42000119 34.79554912
 34.89698297 35.21364658 35.2788114 ]"
2018-11-15 15:05:00,-0.0027039773620499696,1.0,2018-11-15 14:15:00,"[35.43411099 35.29913483 35.19642282 35.22355905 35.37543735 35.43701154
 35.59977766 35.54584415 35.41592792 35.36483115 35.4521467  35.62187799
 35.73332536 35.66701268 35.7067438  35.76938501 35.79818773 35.72859558
 35.53135672 35.57178693 35.51349344 35.62209258 35.41469528 35.41079779
 35.59620099 35.57667421 35.52336353 35.41344464 35.46877008 35.51594351
 35.72311397 35.65174741 35.59223586 35.5960535  35.45019867 35.20346231
 35.27495845 35.41695998 35.48167715 35.58399719 35.46342587 35.73734567
 35.56420566 35.43593196 35.44004584 35.42000119 34.79554912 34.89698297
 35.21364658 35.2788114  35.52253793]"
2018-11-15 15:06:00,-0.0034350945174633774,1.0,2018-11-15 14:16:00,"[35.29913483 35.19642282 35.22355905 35.37543735 35.43701154 35.59977766
 35.54584415 35.41592792 35.36483115 35.4521467  35.62187799 35.73332536
 35.66701268 35.7067438  35.76938501 35.79818773 35.72859558 35.53135672
 35.57178693 35.51349344 35.62209258 35.41469528 35.41079779 35.59620099
 35.57667421 35.52336353 35.41344464 35.46877008 35.51594351 35.72311397
 35.65174741 35.59223586 35.5960535  35.45019867 35.20346231 35.27495845
 35.41695998 35.48167715 35.58399719 35.46342587 35.73734567 35.56420566
 35.43593196 35.44004584 35.42000119 34.79554912 34.89698297 35.21364658
 35.2788114  35.52253793 35.5638551 ]"
2018-11-15 15:07:00,-0.003810680373949049,1.0,2018-11-15 14:17:00,"[35.19642282 35.22355905 35.37543735 35.43701154 35.59977766 35.54584415
 35.41592792 35.36483115 35.4521467  35.62187799 35.73332536 35.66701268
 35.7067438  35.76938501 35.79818773 35.72859558 35.53135672 35.57178693
 35.51349344 35.62209258 35.41469528 35.41079779 35.59620099 35.57667421
 35.52336353 35.41344464 35.46877008 35.51594351 35.72311397 35.65174741
 35.59223586 35.5960535  35.45019867 35.20346231 35.27495845 35.41695998
 35.48167715 35.58399719 35.46342587 35.73734567 35.56420566 35.43593196
 35.44004584 35.42000119 34.79554912 34.89698297 35.21364658 35.2788114
 35.52253793 35.5638551  35.5523942 ]"
2018-11-15 15:08:00,-0.0029861067454579615,1.0,2018-11-15 14:18:00,"[35.22355905 35.37543735 35.43701154 35.59977766 35.54584415 35.41592792
 35.36483115 35.4521467  35.62187799 35.73332536 35.66701268 35.7067438
 35.76938501 35.79818773 35.72859558 35.53135672 35.57178693 35.51349344
 35.62209258 35.41469528 35.41079779 35.59620099 35.57667421 35.52336353
 35.41344464 35.46877008 35.51594351 35.72311397 35.65174741 35.59223586
 35.5960535  35.45019867 35.20346231 35.27495845 35.41695998 35.48167715
 35.58399719 35.46342587 35.73734567 35.56420566 35.43593196 35.44004584
 35.42000119 34.79554912 34.89698297 35.21364658 35.2788114  35.52253793
 35.5638551  35.5523942  35.3382794 ]"
2018-11-15 15:09:00,-0.0035081472793532242,1.0,2018-11-15 14:19:00,"[35.37543735 35.43701154 35.59977766 35.54584415 35.41592792 35.36483115
 35.4521467  35.62187799 35.73332536 35.66701268 35.7067438  35.76938501
 35.79818773 35.72859558 35.53135672 35.57178693 35.51349344 35.62209258
 35.41469528 35.41079779 35.59620099 35.57667421 35.52336353 35.41344464
 35.46877008 35.51594351 35.72311397 35.65174741 35.59223586 35.5960535
 35.45019867 35.20346231 35.27495845 35.41695998 35.48167715 35.58399719
 35.46342587 35.73734567 35.56420566 35.43593196 35.44004584 35.42000119
 34.79554912 34.89698297 35.21364658 35.2788114  35.52253793 35.5638551
 35.5523942  35.3382794  35.49996405]"
2018-11-15 15:10:00,-0.0033568118143016967,1.0,2018-11-15 14:20:00,"[35.43701154 35.59977766 35.54584415 35.41592792 35.36483115 35.4521467
 35.62187799 35.73332536 35.66701268 35.7067438  35.76938501 35.79818773
 35.72859558 35.53135672 35.57178693 35.51349344 35.62209258 35.41469528
 35.41079779 35.59620099 35.57667421 35.52336353 35.41344464 35.46877008
 35.51594351 35.72311397 35.65174741 35.59223586 35.5960535  35.45019867
 35.20346231 35.27495845 35.41695998 35.48167715 35.58399719 35.46342587
 35.73734567 35.56420566 35.43593196 35.44004584 35.42000119 34.79554912
 34.89698297 35.21364658 35.2788114  35.52253793 35.5638551  35.5523942
 35.3382794  35.49996405 35.4319631 ]"
2018-11-15 15:11:00,-0.004790043403231525,-1.0,2018-11-15 14:21:00,"[35.59977766 35.54584415 35.41592792 35.36483115 35.4521467  35.62187799
 35.73332536 35.66701268 35.7067438  35.76938501 35.79818773 35.72859558
 35.53135672 35.57178693 35.51349344 35.62209258 35.41469528 35.41079779
 35.59620099 35.57667421 35.52336353 35.41344464 35.46877008 35.51594351
 35.72311397 35.65174741 35.59223586 35.5960535  35.45019867 35.20346231
 35.27495845 35.41695998 35.48167715 35.58399719 35.46342587 35.73734567
 35.56420566 35.43593196 35.44004584 35.42000119 34.79554912 34.89698297
 35.21364658 35.2788114  35.52253793 35.5638551  35.5523942  35.3382794
 35.49996405 35.4319631  35.70782912]"
2018-11-15 15:12:00,-0.002912977419185725,1.0,2018-11-15 14:22:00,"[35.54584415 35.41592792 35.36483115 35.4521467  35.62187799 35.73332536
 35.66701268 35.7067438  35.76938501 35.79818773 35.72859558 35.53135672
 35.57178693 35.51349344 35.62209258 35.41469528 35.41079779 35.59620099
 35.57667421 35.52336353 35.41344464 35.46877008 35.51594351 35.72311397
 35.65174741 35.59223586 35.5960535  35.45019867 35.20346231 35.27495845
 35.41695998 35.48167715 35.58399719 35.46342587 35.73734567 35.56420566
 35.43593196 35.44004584 35.42000119 34.79554912 34.89698297 35.21364658
 35.2788114  35.52253793 35.5638551  35.5523942  35.3382794  35.49996405
 35.4319631  35.70782912 35.20346817]"
2018-11-15 15:13:00,-0.003826323641026752,1.0,2018-11-15 14:23:00,"[35.41592792 35.36483115 35.4521467  35.62187799 35.73332536 35.66701268
 35.7067438  35.76938501 35.79818773 35.72859558 35.53135672 35.57178693
 35.51349344 35.62209258 35.41469528 35.41079779 35.59620099 35.57667421
 35.52336353 35.41344464 35.46877008 35.51594351 35.72311397 35.65174741
 35.59223586 35.5960535  35.45019867 35.20346231 35.27495845 35.41695998
 35.48167715 35.58399719 35.46342587 35.73734567 35.56420566 35.43593196
 35.44004584 35.42000119 34.79554912 34.89698297 35.21364658 35.2788114
 35.52253793 35.5638551  35.5523942  35.3382794  35.49996405 35.4319631
 35.70782912 35.20346817 35.51901755]"
2018-11-15 15:14:00,-0.005403766958630207,-1.0,2018-11-15 14:24:00,"[35.36483115 35.4521467  35.62187799 35.73332536 35.66701268 35.7067438
 35.76938501 35.79818773 35.72859558 35.53135672 35.57178693 35.51349344
 35.62209258 35.41469528 35.41079779 35.59620099 35.57667421 35.52336353
 35.41344464 35.46877008 35.51594351 35.72311397 35.65174741 35.59223586
 35.5960535  35.45019867 35.20346231 35.27495845 35.41695998 35.48167715
 35.58399719 35.46342587 35.73734567 35.56420566 35.43593196 35.44004584
 35.42000119 34.79554912 34.89698297 35.21364658 35.2788114  35.52253793
 35.5638551  35.5523942  35.3382794  35.49996405 35.4319631  35.70782912
 35.20346817 35.51901755 35.75840091]"
2018-11-15 15:15:00,-0.004831675712985817,-1.0,2018-11-15 14:25:00,"[35.4521467  35.62187799 35.73332536 35.66701268 35.7067438  35.76938501
 35.79818773 35.72859558 35.53135672 35.57178693 35.51349344 35.62209258
 35.41469528 35.41079779 35.59620099 35.57667421 35.52336353 35.41344464
 35.46877008 35.51594351 35.72311397 35.65174741 35.59223586 35.5960535
 35.45019867 35.20346231 35.27495845 35.41695998 35.48167715 35.58399719
 35.46342587 35.73734567 35.56420566 35.43593196 35.44004584 35.42000119
 34.79554912 34.89698297 35.21364658 35.2788114  35.52253793 35.5638551
 35.5523942  35.3382794  35.49996405 35.4319631  35.70782912 35.20346817
 35.51901755 35.75840091 35.48560178]"
2018-11-15 15:16:00,-0.00508139644302219,-1.0,2018-11-15 14:26:00,"[35.62187799 35.73332536 35.66701268 35.7067438  35.76938501 35.79818773
 35.72859558 35.53135672 35.57178693 35.51349344 35.62209258 35.41469528
 35.41079779 35.59620099 35.57667421 35.52336353 35.41344464 35.46877008
 35.51594351 35.72311397 35.65174741 35.59223586 35.5960535  35.45019867
 35.20346231 35.27495845 35.41695998 35.48167715 35.58399719 35.46342587
 35.73734567 35.56420566 35.43593196 35.44004584 35.42000119 34.79554912
 34.89698297 35.21364658 35.2788114  35.52253793 35.5638551  35.5523942
 35.3382794  35.49996405 35.4319631  35.70782912 35.20346817 35.51901755
 35.75840091 35.48560178 35.54659866]"
2018-11-15 15:17:00,-0.00494614660671322,-1.0,2018-11-15 14:27:00,"[35.73332536 35.66701268 35.7067438  35.76938501 35.79818773 35.72859558
 35.53135672 35.57178693 35.51349344 35.62209258 35.41469528 35.41079779
 35.59620099 35.57667421 35.52336353 35.41344464 35.46877008 35.51594351
 35.72311397 35.65174741 35.59223586 35.5960535  35.45019867 35.20346231
 35.27495845 35.41695998 35.48167715 35.58399719 35.46342587 35.73734567
 35.56420566 35.43593196 35.44004584 35.42000119 34.79554912 34.89698297
 35.21364658 35.2788114  35.52253793 35.5638551  35.5523942  35.3382794
 35.49996405 35.4319631  35.70782912 35.20346817 35.51901755 35.75840091
 35.48560178 35.54659866 35.48966119]"
2018-11-15 15:18:00,-0.0031741043368949118,1.0,2018-11-15 14:28:00,"[35.66701268 35.7067438  35.76938501 35.79818773 35.72859558 35.53135672
 35.57178693 35.51349344 35.62209258 35.41469528 35.41079779 35.59620099
 35.57667421 35.52336353 35.41344464 35.46877008 35.51594351 35.72311397
 35.65174741 35.59223586 35.5960535  35.45019867 35.20346231 35.27495845
 35.41695998 35.48167715 35.58399719 35.46342587 35.73734567 35.56420566
 35.43593196 35.44004584 35.42000119 34.79554912 34.89698297 35.21364658
 35.2788114  35.52253793 35.5638551  35.5523942  35.3382794  35.49996405
 35.4319631  35.70782912 35.20346817 35.51901755 35.75840091 35.48560178
 35.54659866 35.48966119 35.14915543]"
2018-11-15 15:19:00,-0.0028084883416293893,1.0,2018-11-15 14:29:00,"[35.7067438  35.76938501 35.79818773 35.72859558 35.53135672 35.57178693
 35.51349344 35.62209258 35.41469528 35.41079779 35.59620099 35.57667421
 35.52336353 35.41344464 35.46877008 35.51594351 35.72311397 35.65174741
 35.59223586 35.5960535  35.45019867 35.20346231 35.27495845 35.41695998
 35.48167715 35.58399719 35.46342587 35.73734567 35.56420566 35.43593196
 35.44004584 35.42000119 34.79554912 34.89698297 35.21364658 35.2788114
 35.52253793 35.5638551  35.5523942  35.3382794  35.49996405 35.4319631
 35.70782912 35.20346817 35.51901755 35.75840091 35.48560178 35.54659866
 35.48966119 35.14915543 35.24434514]"
2018-11-15 15:20:00,-0.001814748767439256,1.0,2018-11-15 14:30:00,"[35.76938501 35.79818773 35.72859558 35.53135672 35.57178693 35.51349344
 35.62209258 35.41469528 35.41079779 35.59620099 35.57667421 35.52336353
 35.41344464 35.46877008 35.51594351 35.72311397 35.65174741 35.59223586
 35.5960535  35.45019867 35.20346231 35.27495845 35.41695998 35.48167715
 35.58399719 35.46342587 35.73734567 35.56420566 35.43593196 35.44004584
 35.42000119 34.79554912 34.89698297 35.21364658 35.2788114  35.52253793
 35.5638551  35.5523942  35.3382794  35.49996405 35.4319631  35.70782912
 35.20346817 35.51901755 35.75840091 35.48560178 35.54659866 35.48966119
 35.14915543 35.24434514 35.12728214]"
2018-11-15 15:22:00,-0.002128775167785091,1.0,2018-11-15 14:32:00,"[35.72859558 35.53135672 35.57178693 35.51349344 35.62209258 35.41469528
 35.41079779 35.59620099 35.57667421 35.52336353 35.41344464 35.46877008
 35.51594351 35.72311397 35.65174741 35.59223586 35.5960535  35.45019867
 35.20346231 35.27495845 35.41695998 35.48167715 35.58399719 35.46342587
 35.73734567 35.56420566 35.43593196 35.44004584 35.42000119 34.79554912
 34.89698297 35.21364658 35.2788114  35.52253793 35.5638551  35.5523942
 35.3382794  35.49996405 35.4319631  35.70782912 35.20346817 35.51901755
 35.75840091 35.48560178 35.54659866 35.48966119 35.14915543 35.24434514
 35.12728214 35.4459953  35.25052443]"
2018-11-15 15:23:00,-0.0014481347394930122,1.0,2018-11-15 14:33:00,"[35.53135672 35.57178693 35.51349344 35.62209258 35.41469528 35.41079779
 35.59620099 35.57667421 35.52336353 35.41344464 35.46877008 35.51594351
 35.72311397 35.65174741 35.59223586 35.5960535  35.45019867 35.20346231
 35.27495845 35.41695998 35.48167715 35.58399719 35.46342587 35.73734567
 35.56420566 35.43593196 35.44004584 35.42000119 34.79554912 34.89698297
 35.21364658 35.2788114  35.52253793 35.5638551  35.5523942  35.3382794
 35.49996405 35.4319631  35.70782912 35.20346817 35.51901755 35.75840091
 35.48560178 35.54659866 35.48966119 35.14915543 35.24434514 35.12728214
 35.4459953  35.25052443 35.18544983]"
2018-11-15 15:24:00,-0.002076451156205694,1.0,2018-11-15 14:34:00,"[35.57178693 35.51349344 35.62209258 35.41469528 35.41079779 35.59620099
 35.57667421 35.52336353 35.41344464 35.46877008 35.51594351 35.72311397
 35.65174741 35.59223586 35.5960535  35.45019867 35.20346231 35.27495845
 35.41695998 35.48167715 35.58399719 35.46342587 35.73734567 35.56420566
 35.43593196 35.44004584 35.42000119 34.79554912 34.89698297 35.21364658
 35.2788114  35.52253793 35.5638551  35.5523942  35.3382794  35.49996405
 35.4319631  35.70782912 35.20346817 35.51901755 35.75840091 35.48560178
 35.54659866 35.48966119 35.14915543 35.24434514 35.12728214 35.4459953
 35.25052443 35.18544983 35.39243655]"
2018-11-15 15:25:00,-0.002965213746856543,1.0,2018-11-15 14:35:00,"[35.51349344 35.62209258 35.41469528 35.41079779 35.59620099 35.57667421
 35.52336353 35.41344464 35.46877008 35.51594351 35.72311397 35.65174741
 35.59223586 35.5960535  35.45019867 35.20346231 35.27495845 35.41695998
 35.48167715 35.58399719 35.46342587 35.73734567 35.56420566 35.43593196
 35.44004584 35.42000119 34.79554912 34.89698297 35.21364658 35.2788114
 35.52253793 35.5638551  35.5523942  35.3382794  35.49996405 35.4319631
 35.70782912 35.20346817 35.51901755 35.75840091 35.48560178 35.54659866
 35.48966119 35.14915543 35.24434514 35.12728214 35.4459953  35.25052443
 35.18544983 35.39243655 35.53143295]"
2018-11-15 15:26:00,-0.0032263133085422835,1.0,2018-11-15 14:36:00,"[35.62209258 35.41469528 35.41079779 35.59620099 35.57667421 35.52336353
 35.41344464 35.46877008 35.51594351 35.72311397 35.65174741 35.59223586
 35.5960535  35.45019867 35.20346231 35.27495845 35.41695998 35.48167715
 35.58399719 35.46342587 35.73734567 35.56420566 35.43593196 35.44004584
 35.42000119 34.79554912 34.89698297 35.21364658 35.2788114  35.52253793
 35.5638551  35.5523942  35.3382794  35.49996405 35.4319631  35.70782912
 35.20346817 35.51901755 35.75840091 35.48560178 35.54659866 35.48966119
 35.14915543 35.24434514 35.12728214 35.4459953  35.25052443 35.18544983
 35.39243655 35.53143295 35.49925873]"
2018-11-15 15:27:00,-0.0038002512562812507,1.0,2018-11-15 14:37:00,"[35.41469528 35.41079779 35.59620099 35.57667421 35.52336353 35.41344464
 35.46877008 35.51594351 35.72311397 35.65174741 35.59223586 35.5960535
 35.45019867 35.20346231 35.27495845 35.41695998 35.48167715 35.58399719
 35.46342587 35.73734567 35.56420566 35.43593196 35.44004584 35.42000119
 34.79554912 34.89698297 35.21364658 35.2788114  35.52253793 35.5638551
 35.5523942  35.3382794  35.49996405 35.4319631  35.70782912 35.20346817
 35.51901755 35.75840091 35.48560178 35.54659866 35.48966119 35.14915543
 35.24434514 35.12728214 35.4459953  35.25052443 35.18544983 35.39243655
 35.53143295 35.49925873 35.56796661]"
2018-11-15 15:28:00,-0.0024948896692696954,1.0,2018-11-15 14:38:00,"[35.41079779 35.59620099 35.57667421 35.52336353 35.41344464 35.46877008
 35.51594351 35.72311397 35.65174741 35.59223586 35.5960535  35.45019867
 35.20346231 35.27495845 35.41695998 35.48167715 35.58399719 35.46342587
 35.73734567 35.56420566 35.43593196 35.44004584 35.42000119 34.79554912
 34.89698297 35.21364658 35.2788114  35.52253793 35.5638551  35.5523942
 35.3382794  35.49996405 35.4319631  35.70782912 35.20346817 35.51901755
 35.75840091 35.48560178 35.54659866 35.48966119 35.14915543 35.24434514
 35.12728214 35.4459953  35.25052443 35.18544983 35.39243655 35.53143295
 35.49925873 35.56796661 35.24783646]"
2018-11-15 15:29:00,-0.001343338405835004,1.0,2018-11-15 14:39:00,"[35.59620099 35.57667421 35.52336353 35.41344464 35.46877008 35.51594351
 35.72311397 35.65174741 35.59223586 35.5960535  35.45019867 35.20346231
 35.27495845 35.41695998 35.48167715 35.58399719 35.46342587 35.73734567
 35.56420566 35.43593196 35.44004584 35.42000119 34.79554912 34.89698297
 35.21364658 35.2788114  35.52253793 35.5638551  35.5523942  35.3382794
 35.49996405 35.4319631  35.70782912 35.20346817 35.51901755 35.75840091
 35.48560178 35.54659866 35.48966119 35.14915543 35.24434514 35.12728214
 35.4459953  35.25052443 35.18544983 35.39243655 35.53143295 35.49925873
 35.56796661 35.24783646 35.13040085]"
2018-11-15 15:31:00,-0.0035655383648786065,1.0,2018-11-15 14:41:00,"[35.52336353 35.41344464 35.46877008 35.51594351 35.72311397 35.65174741
 35.59223586 35.5960535  35.45019867 35.20346231 35.27495845 35.41695998
 35.48167715 35.58399719 35.46342587 35.73734567 35.56420566 35.43593196
 35.44004584 35.42000119 34.79554912 34.89698297 35.21364658 35.2788114
 35.52253793 35.5638551  35.5523942  35.3382794  35.49996405 35.4319631
 35.70782912 35.20346817 35.51901755 35.75840091 35.48560178 35.54659866
 35.48966119 35.14915543 35.24434514 35.12728214 35.4459953  35.25052443
 35.18544983 35.39243655 35.53143295 35.49925873 35.56796661 35.24783646
 35.13040085 35.40744804 35.64266388]"
2018-11-15 15:32:00,-0.005154208050182851,-1.0,2018-11-15 14:42:00,"[35.41344464 35.46877008 35.51594351 35.72311397 35.65174741 35.59223586
 35.5960535  35.45019867 35.20346231 35.27495845 35.41695998 35.48167715
 35.58399719 35.46342587 35.73734567 35.56420566 35.43593196 35.44004584
 35.42000119 34.79554912 34.89698297 35.21364658 35.2788114  35.52253793
 35.5638551  35.5523942  35.3382794  35.49996405 35.4319631  35.70782912
 35.20346817 35.51901755 35.75840091 35.48560178 35.54659866 35.48966119
 35.14915543 35.24434514 35.12728214 35.4459953  35.25052443 35.18544983
 35.39243655 35.53143295 35.49925873 35.56796661 35.24783646 35.13040085
 35.40744804 35.64266388 35.8080043 ]"
2018-11-15 15:33:00,-0.004076549114828687,1.0,2018-11-15 14:43:00,"[35.46877008 35.51594351 35.72311397 35.65174741 35.59223586 35.5960535
 35.45019867 35.20346231 35.27495845 35.41695998 35.48167715 35.58399719
 35.46342587 35.73734567 35.56420566 35.43593196 35.44004584 35.42000119
 34.79554912 34.89698297 35.21364658 35.2788114  35.52253793 35.5638551
 35.5523942  35.3382794  35.49996405 35.4319631  35.70782912 35.20346817
 35.51901755 35.75840091 35.48560178 35.54659866 35.48966119 35.14915543
 35.24434514 35.12728214 35.4459953  35.25052443 35.18544983 35.39243655
 35.53143295 35.49925873 35.56796661 35.24783646 35.13040085 35.40744804
 35.64266388 35.8080043  35.41358762]"
2018-11-15 15:34:00,-0.0033776884043170696,1.0,2018-11-15 14:44:00,"[35.51594351 35.72311397 35.65174741 35.59223586 35.5960535  35.45019867
 35.20346231 35.27495845 35.41695998 35.48167715 35.58399719 35.46342587
 35.73734567 35.56420566 35.43593196 35.44004584 35.42000119 34.79554912
 34.89698297 35.21364658 35.2788114  35.52253793 35.5638551  35.5523942
 35.3382794  35.49996405 35.4319631  35.70782912 35.20346817 35.51901755
 35.75840091 35.48560178 35.54659866 35.48966119 35.14915543 35.24434514
 35.12728214 35.4459953  35.25052443 35.18544983 35.39243655 35.53143295
 35.49925873 35.56796661 35.24783646 35.13040085 35.40744804 35.64266388
 35.8080043  35.41358762 35.32877655]"
2018-11-15 15:35:00,-0.004633891213388974,1.0,2018-11-15 14:45:00,"[35.72311397 35.65174741 35.59223586 35.5960535  35.45019867 35.20346231
 35.27495845 35.41695998 35.48167715 35.58399719 35.46342587 35.73734567
 35.56420566 35.43593196 35.44004584 35.42000119 34.79554912 34.89698297
 35.21364658 35.2788114  35.52253793 35.5638551  35.5523942  35.3382794
 35.49996405 35.4319631  35.70782912 35.20346817 35.51901755 35.75840091
 35.48560178 35.54659866 35.48966119 35.14915543 35.24434514 35.12728214
 35.4459953  35.25052443 35.18544983 35.39243655 35.53143295 35.49925873
 35.56796661 35.24783646 35.13040085 35.40744804 35.64266388 35.8080043
 35.41358762 35.32877655 35.63529971]"
2018-11-15 15:36:00,-0.004113029827315429,1.0,2018-11-15 14:46:00,"[35.65174741 35.59223586 35.5960535  35.45019867 35.20346231 35.27495845
 35.41695998 35.48167715 35.58399719 35.46342587 35.73734567 35.56420566
 35.43593196 35.44004584 35.42000119 34.79554912 34.89698297 35.21364658
 35.2788114  35.52253793 35.5638551  35.5523942  35.3382794  35.49996405
 35.4319631  35.70782912 35.20346817 35.51901755 35.75840091 35.48560178
 35.54659866 35.48966119 35.14915543 35.24434514 35.12728214 35.4459953
 35.25052443 35.18544983 35.39243655 35.53143295 35.49925873 35.56796661
 35.24783646 35.13040085 35.40744804 35.64266388 35.8080043  35.41358762
 35.32877655 35.63529971 35.42759528]"
2018-11-15 15:38:00,-0.0047379981173516494,1.0,2018-11-15 14:48:00,"[35.5960535  35.45019867 35.20346231 35.27495845 35.41695998 35.48167715
 35.58399719 35.46342587 35.73734567 35.56420566 35.43593196 35.44004584
 35.42000119 34.79554912 34.89698297 35.21364658 35.2788114  35.52253793
 35.5638551  35.5523942  35.3382794  35.49996405 35.4319631  35.70782912
 35.20346817 35.51901755 35.75840091 35.48560178 35.54659866 35.48966119
 35.14915543 35.24434514 35.12728214 35.4459953  35.25052443 35.18544983
 35.39243655 35.53143295 35.49925873 35.56796661 35.24783646 35.13040085
 35.40744804 35.64266388 35.8080043  35.41358762 35.32877655 35.63529971
 35.42759528 35.57814249 35.50872488]"
2018-11-15 15:39:00,-0.004258925955380466,1.0,2018-11-15 14:49:00,"[35.45019867 35.20346231 35.27495845 35.41695998 35.48167715 35.58399719
 35.46342587 35.73734567 35.56420566 35.43593196 35.44004584 35.42000119
 34.79554912 34.89698297 35.21364658 35.2788114  35.52253793 35.5638551
 35.5523942  35.3382794  35.49996405 35.4319631  35.70782912 35.20346817
 35.51901755 35.75840091 35.48560178 35.54659866 35.48966119 35.14915543
 35.24434514 35.12728214 35.4459953  35.25052443 35.18544983 35.39243655
 35.53143295 35.49925873 35.56796661 35.24783646 35.13040085 35.40744804
 35.64266388 35.8080043  35.41358762 35.32877655 35.63529971 35.42759528
 35.57814249 35.50872488 35.39819363]"
2018-11-15 15:41:00,-0.003706379369915469,1.0,2018-11-15 14:51:00,"[35.27495845 35.41695998 35.48167715 35.58399719 35.46342587 35.73734567
 35.56420566 35.43593196 35.44004584 35.42000119 34.79554912 34.89698297
 35.21364658 35.2788114  35.52253793 35.5638551  35.5523942  35.3382794
 35.49996405 35.4319631  35.70782912 35.20346817 35.51901755 35.75840091
 35.48560178 35.54659866 35.48966119 35.14915543 35.24434514 35.12728214
 35.4459953  35.25052443 35.18544983 35.39243655 35.53143295 35.49925873
 35.56796661 35.24783646 35.13040085 35.40744804 35.64266388 35.8080043
 35.41358762 35.32877655 35.63529971 35.42759528 35.57814249 35.50872488
 35.39819363 35.5454127  35.27767606]"
