,ret,bin,start,data
2018-02-12,0.028981695620437398,1.0,2018-01-23,"[283.290009 283.179993 283.299988 286.579987 284.679993 281.76001
 281.899994 281.579987 275.450012 263.929993 269.130005 267.670013
 257.630005 261.5      265.339996]"
2018-02-15,-0.005970058257224853,-1.0,2018-01-26,"[286.579987 284.679993 281.76001  281.899994 281.579987 275.450012
 263.929993 269.130005 267.670013 257.630005 261.5      265.339996
 266.       269.589996 273.029999]"
2018-03-02,0.01155795729988629,1.0,2018-02-12,"[265.339996 266.       269.589996 273.029999 273.109985 271.399994
 270.049988 270.399994 274.709991 277.899994 274.429993 271.649994
 267.700012 269.079987]"
2018-03-06,0.02195100370215841,1.0,2018-02-14,"[269.589996 273.029999 273.109985 271.399994 270.049988 270.399994
 274.709991 277.899994 274.429993 271.649994 267.700012 269.079987
 272.190002 272.880005]"
2018-03-19,-0.025213417324611465,-1.0,2018-02-27,"[274.429993 271.649994 267.700012 269.079987 272.190002 272.880005
 272.779999 274.100006 278.869995 278.519989 276.720001 275.299988
 275.       274.200012 270.48999 ]"
2018-03-23,0.027359028592553125,1.0,2018-03-05,"[272.190002 272.880005 272.779999 274.100006 278.869995 278.519989
 276.720001 275.299988 275.       274.200012 270.48999  270.950012
 270.429993 263.670013 258.049988]"
2018-04-02,0.031731906506653695,1.0,2018-03-13,"[276.720001 275.299988 275.       274.200012 270.48999  270.950012
 270.429993 263.670013 258.049988 265.109985 260.600006 259.829987
 263.149994 257.470001]"
2018-04-10,0.0,0.0,2018-03-21,"[270.429993 263.670013 258.049988 265.109985 260.600006 259.829987
 263.149994 257.470001 260.769989 263.559998 265.640015 259.720001
 261.       265.149994]"
2018-04-16,0.005835589256210083,1.0,2018-03-27,"[260.600006 259.829987 263.149994 257.470001 260.769989 263.559998
 265.640015 259.720001 261.       265.149994 263.76001  265.929993
 265.149994 267.329987]"
2018-04-27,-0.00769053127018704,-1.0,2018-04-09,"[261.       265.149994 263.76001  265.929993 265.149994 267.329987
 270.190002 270.390015 268.890015 266.609985 266.570007 262.980011
 263.630005 266.309998 266.559998]"
2018-05-04,0.003383294629036193,1.0,2018-04-16,"[267.329987 270.190002 270.390015 268.890015 266.609985 266.570007
 262.980011 263.630005 266.309998 266.559998 264.51001  264.980011
 263.200012 262.619995 266.019989]"
2018-05-11,0.0004764705777575706,1.0,2018-04-23,"[266.570007 262.980011 263.630005 266.309998 266.559998 264.51001
 264.980011 263.200012 262.619995 266.019989 266.920013 266.920013
 269.5      272.019989 272.850006]"
2018-06-05,0.011232264386064728,1.0,2018-05-16,"[272.23999  272.01001  271.329987 273.369995 272.609985 273.359985
 272.799988 272.149994 269.019989 272.609985 270.940002 273.600006
 274.899994 275.100006]"
2018-06-19,-0.0027586569872959377,-1.0,2018-05-30,"[272.609985 270.940002 273.600006 274.899994 275.100006 277.399994
 277.369995 278.190002 278.559998 278.920013 278.029999 278.730011
 277.130005 276.559998 275.5     ]"
2018-07-02,0.004597955083386118,1.0,2018-06-12,"[278.920013 278.029999 278.730011 277.130005 276.559998 275.5
 275.970001 274.23999  274.73999  271.       271.600006 269.350006
 270.890015 271.279999 271.859985]"
2018-07-11,0.008957636113431144,1.0,2018-06-21,"[274.23999  274.73999  271.       271.600006 269.350006 270.890015
 271.279999 271.859985 270.899994 273.109985 275.420013 277.899994
 278.899994 276.859985]"
2018-07-20,0.001859335715872934,1.0,2018-07-02,"[271.859985 270.899994 273.109985 275.420013 277.899994 278.899994
 276.859985 279.369995 279.589996 279.339996 280.470001 281.059998
 280.       279.679993]"
2018-08-14,0.004085959931369398,1.0,2018-07-25,"[284.01001  283.339996 281.420013 279.950012 281.329987 280.859985
 282.390015 283.600006 284.640015 285.579987 285.459991 285.070007
 283.160004 282.100006 283.899994]"
2018-08-22,0.012614829772538139,1.0,2018-08-02,"[282.390015 283.600006 284.640015 285.579987 285.459991 285.070007
 283.160004 282.100006 283.899994 281.779999 284.059998 285.059998
 285.670013 286.339996 286.170013]"
2018-09-18,0.003712440222578106,1.0,2018-08-29,"[291.480011 290.299988 290.309998 289.809998 289.029999 288.160004
 287.600006 288.100006 289.049988 289.119995 290.829987 290.880005
 289.339996 290.910004]"
2018-10-08,-0.05437423952254994,-1.0,2018-09-18,"[290.910004 291.220001 293.579987 291.98999  291.019989 290.75
 289.880005 290.690002 290.720001 291.730011 291.559998 291.720001
 289.440002 287.820007 287.820007]"
2018-10-11,0.008193338330773514,1.0,2018-09-21,"[291.98999  291.019989 290.75     289.880005 290.690002 290.720001
 291.730011 291.559998 291.720001 289.440002 287.820007 287.820007
 287.399994 278.299988 272.170013]"
2018-10-17,-0.019397403341883224,-1.0,2018-09-27,"[290.690002 290.720001 291.730011 291.559998 291.720001 289.440002
 287.820007 287.820007 287.399994 278.299988 272.170013 275.950012
 274.399994 280.399994 280.450012]"
2018-10-22,-0.017926703831616875,-1.0,2018-10-02,"[291.559998 291.720001 289.440002 287.820007 287.820007 287.399994
 278.299988 272.170013 275.950012 274.399994 280.399994 280.450012
 276.399994 276.25     275.01001 ]"
2018-10-25,-0.023030221783889582,-1.0,2018-10-05,"[287.820007 287.820007 287.399994 278.299988 272.170013 275.950012
 274.399994 280.399994 280.450012 276.399994 276.25     275.01001
 273.609985 265.320007 270.079987]"
2018-11-01,-0.00043872251695653564,-1.0,2018-10-12,"[275.950012 274.399994 280.399994 280.450012 276.399994 276.25
 275.01001  273.609985 265.320007 270.079987 265.329987 263.859985
 267.769989 270.630005 273.51001 ]"
2018-11-06,0.009595867432317995,1.0,2018-10-17,"[280.450012 276.399994 276.25     275.01001  273.609985 265.320007
 270.079987 265.329987 263.859985 267.769989 270.630005 273.51001
 271.890015 273.390015 275.119995]"
2018-11-12,0.001650885968535798,1.0,2018-10-23,"[273.609985 265.320007 270.079987 265.329987 263.859985 267.769989
 270.630005 273.51001  271.890015 273.390015 275.119995 281.01001
 280.5      277.76001  272.570007]"
