Date,Open,High,Low,Close,Adj Close,Volume,HighLow,Volatility
2/4/15,203.919998,205.380005,203.509995,204.059998,189.519379,134306700,1.87001,0.00916402
2/5/15,204.860001,206.300003,204.770004,206.119995,191.432617,97953200,1.529999,0.007422856
2/6/15,206.559998,207.240005,204.919998,205.550003,190.903198,119694900,2.320007,0.011286825
2/9/15,204.770004,205.639999,204.139999,204.630005,190.048752,87219000,1.5,0.007330303
2/10/15,205.880005,207.119995,204.679993,206.809998,192.073441,96164200,2.440002,0.011798279
2/11/15,206.610001,207.449997,205.830002,206.929993,192.18486,91087800,1.619995,0.00782871
2/12/15,207.889999,208.990005,206.970001,208.919998,194.033081,97545900,2.020004,0.009668792
2/13/15,209.070007,209.839996,208.759995,209.779999,194.831757,93670400,1.080001,0.005148255
2/17/15,209.399994,210.320007,209.100006,210.110001,195.13826,76968200,1.220001,0.005806487
2/18/15,209.660004,210.220001,209.339996,210.130005,195.156845,74848400,0.880005,0.004187907
2/19/15,209.410004,210.419998,209.240005,209.979996,195.017548,91462500,1.179993,0.00561955
2/20/15,209.479996,211.330002,208.729996,211.240005,196.187775,140896400,2.600006,0.012308303
2/23/15,210.940002,211.210007,210.479996,211.210007,196.159927,74411100,0.730011,0.003456328
2/24/15,211.119995,212.050003,210.759995,211.809998,196.717148,70943200,1.290008,0.006090402
2/25/15,211.660004,212.240005,211.220001,211.630005,196.549988,73061700,1.020004,0.004819751
2/26/15,211.520004,211.710007,210.649994,211.380005,196.31778,72697900,1.060013,0.005014727
2/27/15,211.259995,211.580002,210.600006,210.660004,195.649094,108076000,0.979996,0.004652027
3/2/15,210.779999,212.059998,210.720001,211.990005,196.884323,87491400,1.339997,0.006321039
3/3/15,211.470001,212.050003,210.080002,211.119995,196.076294,110325800,1.970001,0.009331191
3/4/15,210.399994,210.490005,209.059998,210.229996,195.249695,105665800,1.430007,0.006802107
3/5/15,209.419998,210.800003,209.850006,210.460007,195.463348,76873000,0.949997,0.004513907
3/6/15,210.460007,210.460007,207.100006,207.5,192.714249,188128000,3.360001,0.016192776
3/9/15,207.740005,208.789993,207.550003,208.360001,193.512985,89818900,1.23999,0.00595119
3/10/15,206.710007,206.809998,204.929993,204.979996,190.373795,153901500,1.880005,0.009171651
3/11/15,205.289993,205.5,204.399994,204.5,189.92804,110145700,1.100006,0.005379002
3/12/15,205.259995,207.179993,205.199997,207.100006,192.342728,93993500,1.979996,0.009560579
3/13/15,206.770004,207.929993,204.580002,205.830002,191.163269,162410900,3.349991,0.016275523
3/16/15,206.710007,208.690002,205.860001,208.580002,193.7173,136099200,2.830001,0.01356794
3/17/15,207.690002,208.419998,206.979996,207.960007,193.141495,91167100,1.440002,0.006924418
3/18/15,207.389999,211.270004,206.619995,210.460007,195.463348,220171200,4.650009,0.022094502
3/19/15,209.960007,210.470001,209.029999,209.5,194.571747,117917300,1.440002,0.006873518
3/20/15,209.710007,211.020004,209.490005,210.410004,196.289017,177715100,1.529999,0.007271513
3/23/15,210.419998,211.110001,210,210,195.906525,71310300,1.110001,0.005285719
3/24/15,209.850006,210.399994,208.740005,208.820007,194.805725,77805300,1.659989,0.007949377
3/25/15,209.070007,209.350006,205.710007,205.759995,191.95108,159521700,3.639999,0.017690509
3/26/15,204.960007,206.369995,204.119995,205.270004,191.493988,153067200,2.25,0.010961173
3/27/15,205.130005,205.949997,204.899994,205.740005,191.932419,109352100,1.050003,0.005103543
3/30/15,205.740005,208.610001,206.960007,208.25,194.273972,96180400,1.649994,0.00792314
3/31/15,207.259995,208.100006,206.360001,206.429993,192.576096,126768700,1.740005,0.008429032
4/1/15,206.429993,206.429993,204.509995,205.699997,191.895111,132644700,1.919998,0.009333972
4/2/15,205.619995,206.979996,205.399994,206.440002,192.585419,86900900,1.580002,0.007653565
4/6/15,206.440002,208.449997,205.210007,207.830002,193.882172,114368200,3.23999,0.015589616
4/7/15,207.860001,208.759995,207.240005,207.279999,193.369064,81236300,1.51999,0.007333028
4/8/15,207.550003,208.509995,207.080002,207.979996,194.022095,89351900,1.429993,0.006875628
4/9/15,207.779999,209.179993,207.190002,208.899994,194.880325,85548900,1.989991,0.009526046
4/10/15,209.199997,210.089996,208.960007,210.039993,195.943802,72722900,1.129989,0.005379875
4/13/15,209.869995,210.630005,209.029999,209.089996,195.057587,74436600,1.600006,0.007652236
4/14/15,208.850006,209.710007,208.100006,209.490005,195.430756,73013500,1.610001,0.007685336
4/15/15,210.050003,211.039993,209.949997,210.429993,196.307663,99529300,1.089996,0.005179851
4/16/15,210.029999,210.979996,209.789993,210.369995,196.251678,68934900,1.190003,0.005656714
4/17/15,208.940002,209.229996,207.009995,207.949997,193.994095,191113200,2.220001,0.010675648
4/20/15,209.059998,210.25,208.960007,209.850006,195.766586,82969100,1.289993,0.006147215
4/21/15,210.669998,210.860001,209.240005,209.600006,195.53334,72559800,1.619996,0.007728988
4/22/15,210.009995,210.850006,208.899994,210.630005,196.494217,78264600,1.950012,0.009257997
4/23/15,210.149994,211.940002,210.009995,211.160004,196.988663,102585900,1.930007,0.009140022
4/24/15,211.660004,211.970001,211.110001,211.649994,197.445755,61327400,0.86,0.004063312
4/27/15,212.330002,212.479996,210.539993,210.770004,196.624847,79358100,1.940003,0.00920436
4/28/15,210.740005,211.5,209.330002,211.440002,197.249863,86863500,2.169998,0.010262949
4/29/15,211.440002,211.440002,209.600006,210.570007,196.438263,125684900,1.839996,0.008738168
4/30/15,209.880005,210.350006,207.619995,208.460007,194.469864,161304900,2.730011,0.01309609
5/1/15,209.399994,210.770004,209.279999,210.720001,196.578201,103399700,1.490005,0.007071018
5/4/15,211.229996,212.020004,211.100006,211.320007,197.137955,70927200,0.919998,0.004353577
5/5/15,211.029999,211.460007,208.729996,208.899994,194.880325,113326200,2.730011,0.013068507
5/6/15,209.559998,209.929993,206.759995,208.039993,194.078064,135060200,3.169998,0.015237445
5/7/15,207.919998,209.380005,207.520004,208.869995,194.852371,88244900,1.860001,0.008905066
5/8/15,210.880005,211.860001,210.779999,211.619995,197.417786,155877300,1.080002,0.005103497
5/11/15,211.570007,211.889999,210.520004,210.610001,196.475586,75708100,1.369995,0.006504891
5/12/15,209.610001,210.630005,208.619995,209.979996,195.887848,119727600,2.01001,0.009572388
5/13/15,210.470001,211.220001,209.740005,210.020004,195.925186,94667900,1.479996,0.007046929
5/14/15,211.240005,212.320007,210.910004,212.210007,197.968201,95934000,1.410003,0.006644376
5/15/15,212.440002,212.610001,211.860001,212.440002,198.182785,76510100,0.75,0.003530409
5/18/15,212.240005,213.399994,212.160004,213.100006,198.798462,72785600,1.23999,0.005818817
5/19/15,213.240005,213.570007,212.690002,213.029999,198.7332,72114600,0.880005,0.004130897
5/20/15,213.149994,213.779999,212.5,212.880005,198.593231,76857500,1.279999,0.006012772
5/21/15,212.710007,213.75,212.509995,213.5,199.171631,64764600,1.240005,0.005807986
5/22/15,213.039993,213.539993,212.910004,212.990005,198.695862,57433500,0.629989,0.002957834
5/26/15,212.399994,212.910004,210.199997,210.699997,196.559494,124308600,2.710007,0.012861922
5/27/15,211.25,212.979996,210.759995,212.699997,198.425308,93214000,2.220001,0.01043724
5/28/15,212.330002,212.589996,211.630005,212.460007,198.201431,74974600,0.959991,0.004518455
5/29/15,212.380005,212.429993,210.820007,211.139999,196.970016,111964800,1.609986,0.007625206
6/1/15,211.940002,212.339996,210.619995,211.570007,197.371124,93338800,1.720001,0.008129701
6/2/15,211.020004,212.190002,210.270004,211.360001,197.175247,89527800,1.919998,0.009084018
6/3/15,212,212.669998,211.330002,211.919998,197.697693,87820900,1.339996,0.006323122
6/4/15,211.070007,211.860001,209.75,210.130005,196.027802,151882800,2.110001,0.010041407
6/5/15,209.949997,210.580002,208.979996,209.770004,195.691971,121704700,1.600006,0.00762743
6/8/15,209.639999,209.820007,208.389999,208.419998,194.432556,85339800,1.430008,0.006861184
6/9/15,208.449997,209.100006,207.690002,208.449997,194.460541,105034700,1.410004,0.006764231
6/10/15,209.369995,211.410004,209.300003,210.960007,196.802094,134551300,2.110001,0.010001901
6/11/15,211.479996,212.089996,211.199997,211.649994,197.445755,73876400,0.889999,0.004205051
6/12/15,210.639999,211.479996,209.679993,209.929993,195.841217,135382400,1.800003,0.008574301
6/15/15,208.639999,209.449997,207.789993,209.100006,195.066956,124384200,1.660004,0.007938804
6/16/15,208.929993,210.350006,208.720001,210.25,196.139709,85308200,1.630005,0.007752699
6/17/15,210.589996,211.320007,209.360001,210.589996,196.456924,126708600,1.960006,0.009307213
6/18/15,211.309998,213.339996,210.630005,212.710007,198.434647,165867900,2.709991,0.012740308
6/19/15,211.460007,211.550003,210.360001,210.809998,197.619156,130478700,1.190002,0.005644903
6/22/15,211.910004,212.589996,211.639999,211.889999,198.631561,70696000,0.949997,0.004483444
6/23/15,212.139999,212.440002,211.570007,212.050003,198.781555,68476800,0.869995,0.004102782
6/24/15,211.720001,212.169998,210.470001,210.509995,197.337906,92307300,1.699997,0.008075612
6/25/15,211.100006,211.25,209.770004,209.830002,196.700455,97107400,1.479996,0.00705331
6/26/15,210.289993,210.580002,209.160004,209.899994,196.766113,104174800,1.419998,0.006765117
6/29/15,208.050003,209.830002,205.330002,205.470001,192.613297,202621300,4.5,0.021901007
6/30/15,207.259995,207.320007,205.279999,205.889999,193.006989,182925100,2.040008,0.009908242
7/1/15,207.729996,208.029999,206.559998,207.570007,194.581894,135979900,1.470001,0.007081953
7/2/15,208.070007,208.270004,206.809998,207.320007,194.347565,104373700,1.460006,0.007042282
7/6/15,205.770004,207.649994,205.529999,206.669998,193.738174,117975400,2.119995,0.010257875
7/7/15,206.960007,208.169998,204.110001,208.009995,194.994324,173820200,4.059997,0.019518278
7/8/15,206.419998,206.759995,204.25,204.529999,191.732117,164020100,2.509995,0.012272014
7/9/15,207.039993,207.350006,204.770004,204.800003,191.985199,144113100,2.580002,0.012597666
7/10/15,207.289993,207.979996,204.949997,207.479996,194.497498,129456900,3.029999,0.014603813
7/13/15,208.990005,209.899994,208.940002,209.759995,196.634872,106069400,0.959992,0.004576621
7/14/15,209.720001,211.050003,209.649994,210.720001,197.534775,81709600,1.400009,0.00664393
7/15/15,210.729996,211.279999,210.039993,210.630005,197.450394,97914100,1.240006,0.005887129
7/16/15,211.869995,212.300003,211.580002,212.270004,198.987808,106683300,0.720001,0.003391911
7/17/15,212.289993,212.550003,211.800003,212.470001,199.175262,89030000,0.75,0.00352991
7/20/15,212.75,213.179993,212.210007,212.619995,199.315887,65523100,0.969986,0.004562064
7/21/15,212.429993,212.740005,211.389999,211.759995,198.509689,77965000,1.350006,0.00637517
7/22/15,210.929993,211.770004,210.889999,211.289993,198.069107,88667900,0.880005,0.004164916
7/23/15,211.529999,211.649994,209.75,210.139999,196.991089,90509100,1.899994,0.009041563
7/24/15,210.300003,210.369995,207.600006,207.940002,194.928726,117755000,2.769989,0.013321097
7/27/15,208,208,206.259995,206.740005,193.803802,132361100,1.740005,0.008416392
7/28/15,207.789993,209.5,206.800003,209.309998,196.213013,123544800,2.699997,0.012899513
7/29/15,209.479996,211.039993,209.309998,210.770004,197.58165,105791300,1.729995,0.008207975
7/30/15,210.160004,211.020004,209.419998,210.820007,197.628525,91304400,1.600006,0.007589441
7/31/15,211.419998,211.449997,210.160004,210.449997,197.281662,103266900,1.289993,0.006129689
8/3/15,210.460007,210.529999,208.649994,209.729996,196.60672,113965700,1.880005,0.00896393
8/4/15,209.699997,210.25,208.800003,209.320007,196.222382,81820800,1.449997,0.006927178
8/5/15,210.449997,211.309998,209.729996,210.100006,196.953568,85786800,1.580002,0.007520238
8/6/15,210.289993,210.419998,207.649994,208.350006,195.313095,116030800,2.770004,0.013294955
8/7/15,208.160004,208.339996,206.869995,207.919998,194.909973,117858000,1.470001,0.007070032
8/10/15,209.279999,210.669998,209.279999,210.630005,197.450394,80270700,1.389999,0.006599245
8/11/15,208.970001,209.470001,207.759995,208.660004,195.603668,117481700,1.710006,0.008195179
8/12/15,207.110001,209.139999,205.360001,208.919998,195.847382,172123700,3.779998,0.018093041
8/13/15,208.729996,209.550003,208.009995,208.699997,195.641159,89383300,1.540008,0.007379051
8/14/15,208.429993,209.509995,208.259995,209.360001,196.259888,69387000,1.25,0.005970577
8/17/15,208.710007,210.589996,208.160004,210.559998,197.384796,79072600,2.429992,0.011540616
8/18/15,210.259995,210.679993,209.699997,209.929993,196.794205,71692700,0.979996,0.004668204
8/19/15,209.089996,210.009995,207.350006,208.279999,195.247452,172946000,2.659989,0.012771217
8/20/15,206.509995,208.289993,203.899994,204.009995,191.244614,194327900,4.389999,0.021518549
8/21/15,201.729996,203.940002,197.520004,197.630005,185.26384,346588500,6.419998,0.032484936
8/24/15,197.630005,197.630005,182.399994,189.550003,177.689423,507244300,15.230011,0.08034825
8/25/15,195.429993,195.449997,186.919998,187.229996,175.514557,369833100,8.529999,0.045558934
8/26/15,192.080002,194.789993,188.369995,194.679993,182.498428,339257000,6.419998,0.032977184
8/27/15,197.020004,199.419998,195.210007,199.160004,186.69809,274143900,4.209991,0.021138737
8/28/15,198.5,199.839996,197.919998,199.240005,186.773102,160414400,1.919998,0.009636609
8/31/15,198.110001,199.130005,197.009995,197.539993,185.179489,154471400,2.12001,0.010732055
9/1/15,193.119995,194.770004,190.729996,191.770004,179.770523,256000400,4.040008,0.021066944
9/2/15,194.619995,195.460007,192.419998,195.410004,183.182755,160269300,3.040009,0.01555708
9/3/15,196.259995,198.050003,194.960007,195.649994,183.407715,152087800,3.089996,0.015793489
9/4/15,192.850006,193.860001,191.610001,192.589996,180.539185,207081000,2.25,0.01168285
9/8/15,195.940002,197.610001,195.169998,197.460007,185.104523,116025700,2.440003,0.012356948
9/9/15,199.320007,199.470001,194.350006,194.759995,182.573425,140901400,5.119995,0.026288741
9/10/15,194.559998,197.220001,194.25,195.850006,183.595245,158611100,2.970001,0.015164671
9/11/15,195.380005,196.820007,194.529999,196.740005,184.42955,119691200,2.290008,0.011639768
9/14/15,196.949997,197.009995,195.429993,195.979996,183.717087,79452000,1.580002,0.008062058
9/15/15,196.610001,198.990005,195.960007,198.449997,186.032562,108455800,3.029998,0.01526832
9/16/15,198.820007,200.410004,198.410004,200.139999,187.616806,99581600,2,0.009993005
9/17/15,200.020004,202.889999,199.279999,199.699997,187.204346,276046600,3.61,0.018077116
9/18/15,195.710007,198.679993,194.960007,195.360001,184.088516,213315400,3.719986,0.019041697
9/21/15,196.440002,197.679993,195.210007,196.440002,185.106232,105726200,2.469986,0.012573742
9/22/15,193.880005,194.460007,192.559998,193.899994,182.712753,153890900,1.900009,0.009798912
9/23/15,194.110001,194.669998,192.910004,193.600006,182.430115,92790600,1.759994,0.009090878
9/24/15,192.149994,193.449997,190.559998,192.929993,181.798706,159378800,2.889999,0.014979522
9/25/15,194.639999,195,191.809998,192.869995,181.742188,155054800,3.190002,0.016539649
9/28/15,191.779999,191.910004,187.639999,187.910004,177.068359,178515900,4.270005,0.02272367
9/29/15,188.270004,189.740005,186.929993,188.080002,177.228592,159045600,2.810012,0.014940515
9/30/15,190.369995,191.830002,189.440002,191.589996,180.536041,152593200,2.39,0.012474555
10/1/15,192.080002,192.490005,189.820007,192.130005,181.044907,131079000,2.669998,0.01389683
10/2/15,189.770004,195.029999,189.119995,195,183.749283,211003300,5.910004,0.030307713
10/5/15,196.460007,198.740005,196.330002,198.470001,187.019089,126320800,2.410003,0.012142908
10/6/15,198.309998,198.979996,197,197.789993,186.378311,110274500,1.979996,0.010010597
10/7/15,198.899994,199.830002,197.479996,199.410004,187.904861,124307300,2.350006,0.011784795
10/8/15,198.949997,201.550003,198.589996,201.210007,189.601028,153055200,2.960007,0.014711033
10/9/15,201.380005,201.899994,200.580002,201.330002,189.714081,107069200,1.319992,0.00655636
10/12/15,201.419998,201.759995,200.910004,201.520004,189.893143,56395600,0.849991,0.004217899
10/13/15,200.649994,202.160004,200.050003,200.25,188.696411,88038700,2.110001,0.010536834
10/14/15,200.179993,200.869995,198.940002,199.289993,187.791809,99106200,1.929993,0.009684345
10/15/15,200.080002,202.360001,199.639999,202.350006,190.675232,134142200,2.720002,0.013442065
10/16/15,202.830002,203.289993,201.919998,203.270004,191.54216,114580100,1.369995,0.006739779
10/19/15,202.5,203.369995,202.130005,203.369995,191.636368,76523900,1.23999,0.006097212
10/20/15,202.850006,203.839996,202.550003,203.110001,191.391418,78448500,1.289993,0.006351204
10/21/15,203.610001,203.789993,201.649994,201.850006,190.204086,102038000,2.139999,0.010601927
10/22/15,202.979996,205.509995,201.850006,205.210007,193.370239,174911700,3.659989,0.017835334
10/23/15,207.25,207.949997,206.300003,207.520004,195.546951,144442300,1.649994,0.007951012
10/26/15,207.300003,207.369995,206.559998,206.990005,195.047516,69033000,0.809997,0.003913218
10/27/15,206.199997,207,205.789993,206.570007,194.651749,77905800,1.210007,0.005857612
10/28/15,207,208.979996,206.210007,208.940002,196.88501,135906700,2.769989,0.013257342
10/29/15,208.350006,209.270004,208.210007,208.889999,196.837891,84727800,1.059997,0.005074427
10/30/15,209.059998,209.440002,207.740005,207.929993,195.933273,131076900,1.699997,0.008175814
11/2/15,208.320007,210.619995,208.169998,210.389999,198.251358,86270800,2.449997,0.011645026
11/3/15,209.970001,211.660004,209.699997,211,198.826172,95246100,1.960007,0.009289133
11/4/15,211.350006,211.5,209.720001,210.380005,198.241959,90967700,1.779999,0.008460875
11/5/15,210.429993,210.979996,209.089996,210.149994,198.025223,78408700,1.89,0.008993576
11/6/15,209.740005,210.320007,208.460007,210.039993,197.92157,110471500,1.86,0.008855456
11/9/15,209.309998,209.490005,206.949997,208.080002,196.074646,131008700,2.540008,0.012206882
11/10/15,207.509995,208.600006,207.190002,208.559998,196.526932,75874600,1.410004,0.006760664
11/11/15,208.880005,208.940002,207.660004,207.740005,195.754242,67846000,1.279998,0.006161538
11/12/15,206.5,207.059998,204.820007,204.839996,193.021561,121315200,2.239991,0.01093532
11/13/15,204.350006,204.669998,202.440002,202.539993,190.854248,153577100,2.229996,0.011010151
11/16/15,202.320007,205.690002,202.179993,205.619995,193.756561,117645200,3.510009,0.017070368
11/17/15,205.990005,207.039993,204.880005,205.470001,193.615189,121123700,2.159988,0.010512425
11/18/15,206.039993,208.899994,205.990005,208.729996,196.687119,121342500,2.909989,0.013941403
11/19/15,208.589996,209.050003,208.199997,208.550003,196.517532,88220500,0.850006,0.00407579
11/20/15,209.449997,210.119995,208.860001,209.309998,197.233673,94011500,1.259994,0.006019751
11/23/15,209.380005,209.979996,208.520004,209.070007,197.007523,64931200,1.459992,0.006983269
11/24/15,207.869995,209.830002,207.410004,209.350006,197.271347,98874400,2.419998,0.011559579
11/25/15,209.5,209.740005,209.009995,209.320007,197.243103,51980100,0.73001,0.003487531
11/27/15,209.429993,209.800003,208.860001,209.559998,197.469254,37317800,0.940002,0.004485598
11/30/15,209.75,209.889999,208.559998,208.690002,196.64946,112822700,1.330001,0.006373094
12/1/15,209.440002,210.820007,209.110001,210.679993,198.524612,97858400,1.710006,0.008116604
12/2/15,210.619995,211,208.229996,208.529999,196.498703,108441300,2.770004,0.01328348
12/3/15,208.830002,209.149994,204.75,205.610001,193.747162,166224200,4.399994,0.021399708
12/4/15,205.610001,209.970001,205.610001,209.619995,197.525787,192913900,4.36,0.020799543
12/7/15,209.229996,209.729996,207.199997,208.350006,196.329071,102027100,2.529999,0.012143023
12/8/15,206.490005,208.289993,205.779999,206.949997,195.009842,103372400,2.509994,0.012128505
12/9/15,206.190002,208.679993,204.179993,205.339996,193.492737,162401500,4.5,0.021914873
12/10/15,205.419998,207.429993,205.139999,205.869995,193.992188,115196800,2.289994,0.011123496
12/11/15,203.350006,204.139999,201.509995,201.880005,190.232346,211173300,2.630004,0.013027561
12/14/15,202.070007,203.050003,199.949997,202.899994,191.193497,176235400,3.100006,0.015278492
12/15/15,204.699997,206.110001,202.869995,205.029999,193.200607,154069600,3.240006,0.015802595
12/16/15,206.369995,208.389999,204.800003,208.029999,196.027542,197017000,3.589996,0.017257107
12/17/15,208.399994,208.479996,204.839996,204.860001,193.040405,173092500,3.64,0.017768232
12/18/15,202.770004,202.929993,199.830002,200.020004,189.600998,251393500,3.099991,0.015498405
12/21/15,201.410004,201.880005,200.089996,201.669998,191.165024,99094300,1.790009,0.008875931
12/22/15,202.720001,203.850006,201.550003,203.5,192.899704,103602200,2.300003,0.011302226
12/23/15,204.690002,206.070007,204.580002,206.020004,195.288422,110987200,1.490005,0.007232332
12/24/15,205.720001,206.330002,205.419998,205.679993,194.966171,48542200,0.910004,0.004424368
12/28/15,204.860001,205.259995,203.940002,205.210007,194.52063,64967100,1.319993,0.006432401
12/29/15,206.509995,207.789993,206.470001,207.399994,196.596542,92640700,1.319992,0.006364475
12/30/15,207.110001,207.210007,205.759995,205.929993,195.20314,63317700,1.450012,0.007041286
12/31/15,205.130005,205.889999,203.869995,203.869995,193.250412,114877900,2.020004,0.009908295
1/4/16,200.490005,201.029999,198.589996,201.020004,190.548859,222353500,2.440003,0.01213811
1/5/16,201.399994,201.899994,200.050003,201.360001,190.87117,110845800,1.849991,0.00918748
1/6/16,198.339996,200.059998,197.600006,198.820007,188.463501,152112600,2.459992,0.01237296
1/7/16,195.330002,197.440002,193.589996,194.050003,183.941971,213436100,3.850006,0.019840278
1/8/16,195.190002,195.850006,191.580002,191.919998,181.922913,209817200,4.270004,0.022248875
1/11/16,193.009995,193.410004,189.820007,192.110001,182.102997,185113200,3.589997,0.018687195
1/12/16,193.820007,194.550003,191.139999,193.660004,183.572266,172330500,3.410004,0.0176082
1/13/16,194.449997,194.860001,188.380005,188.830002,178.993896,221168900,6.479996,0.03431656
1/14/16,189.550003,193.259995,187.660004,191.929993,181.932373,240795600,5.599991,0.029177258
1/15/16,186.770004,188.759995,185.520004,187.809998,178.026978,324846400,3.239991,0.01725143
1/19/16,189.960007,190.110001,186.199997,188.059998,178.263962,195244400,3.910004,0.020791258
1/20/16,185.029999,187.5,181.020004,185.649994,175.979507,286547800,6.479996,0.03490437
1/21/16,186.210007,188.869995,184.639999,186.690002,176.965332,195772900,4.229996,0.02265786
1/22/16,189.779999,190.759995,188.880005,190.520004,180.59584,168319600,1.87999,0.009867678
1/25/16,189.919998,190.149994,187.410004,187.639999,177.865845,130371700,2.73999,0.014602377
1/26/16,188.419998,190.529999,188.020004,190.199997,180.29248,137269900,2.509995,0.013196609
1/27/16,189.580002,191.559998,187.059998,188.130005,178.330353,185681700,4.5,0.023919629
1/28/16,189.960007,190.199997,187.160004,189.110001,179.259262,143798800,3.039993,0.016075263
1/29/16,190.020004,193.880005,189.880005,193.720001,183.629166,210529300,4,0.020648358
2/1/16,192.529999,194.580002,191.839996,193.649994,183.562775,136061600,2.740006,0.01414927
2/2/16,191.960007,191.970001,189.539993,190.160004,180.254593,182564900,2.430008,0.012778754
2/3/16,191.410004,191.779999,187.100006,191.300003,181.335205,205054900,4.679993,0.024464155
2/4/16,190.710007,192.75,189.960007,191.600006,181.619568,136318100,2.789993,0.01456155
2/5/16,190.990005,191.669998,187.199997,187.949997,178.159714,180788300,4.470001,0.023782927
2/8/16,185.770004,186.119995,182.800003,185.419998,175.76149,191526700,3.319992,0.017905253
2/9/16,183.360001,186.940002,183.199997,185.429993,175.770981,176478700,3.740005,0.020169364
2/10/16,186.410004,188.339996,185.119995,185.270004,175.619339,148214100,3.220001,0.017380045
2/11/16,182.339996,184.100006,181.089996,182.860001,173.334839,219058900,3.01001,0.016460735
2/12/16,184.960007,186.649994,183.960007,186.630005,176.908432,127632400,2.689987,0.014413475
2/16/16,188.770004,189.809998,187.630005,189.779999,179.894363,120250700,2.179993,0.011486948
2/17/16,191.160004,193.320007,191.009995,192.880005,182.832886,136009500,2.310012,0.01197642
2/18/16,193.199997,193.270004,191.720001,192.089996,182.084045,102343000,1.550003,0.00806915
2/19/16,191.169998,192.179993,190.449997,192,181.998734,114793000,1.729996,0.009010396
2/22/16,193.869995,194.949997,193.789993,194.779999,184.633926,103640300,1.160004,0.005955457
2/23/16,194,194.320007,192.179993,192.320007,182.302094,111455300,2.140014,0.01112736
2/24/16,190.630005,193.529999,189.320007,193.199997,183.13623,150812200,4.209992,0.021790849
2/25/16,193.729996,195.550003,192.830002,195.539993,185.354324,107512400,2.720001,0.013910203
2/26/16,196.570007,196.679993,194.899994,195.089996,184.927795,129833700,1.779999,0.009123989
2/29/16,195.110001,196.229996,193.330002,193.559998,183.477463,125918100,2.899994,0.014982404
3/1/16,195.009995,198.210007,194.449997,198.110001,187.790482,141799700,3.76001,0.018979405
3/2/16,197.740005,199.059998,197.25,199,188.634109,102415000,1.809998,0.009095467
3/3/16,198.789993,199.800003,198.110001,199.779999,189.373459,94146200,1.690002,0.008459315
3/4/16,200.009995,201.350006,199.029999,200.429993,189.989609,129293600,2.320007,0.011575149
3/7/16,199.339996,201.070007,199.25,200.589996,190.141312,100219000,1.820007,0.009073269
3/8/16,199.320007,199.919998,198.210007,198.399994,188.065369,123974900,1.709991,0.008618907
3/9/16,199.360001,199.789993,198.429993,199.380005,188.994339,94801200,1.36,0.006821145
3/10/16,199.960007,201.070007,197.380005,199.539993,189.145966,153608200,3.690002,0.018492543
3/11/16,201.259995,202.809998,199.520004,202.759995,192.198257,137964500,3.289994,0.016226051
3/14/16,202.160004,203.039993,201.770004,202.5,191.951813,73612000,1.269989,0.006271551
3/15/16,201.360001,202.529999,201.050003,202.169998,191.638977,93169100,1.479996,0.007320552
3/16/16,201.600006,203.820007,201.550003,203.339996,192.748016,129303200,2.270004,0.011163588
3/17/16,203.240005,205.229996,202.770004,204.630005,193.970856,134278500,2.459992,0.012021658
3/18/16,204.169998,204.779999,203.800003,204.380005,194.732712,138372400,0.979996,0.00479497
3/21/16,204.070007,204.940002,203.800003,204.669998,195.009018,72926700,1.139999,0.005569937
3/22/16,203.759995,205.229996,203.570007,204.559998,194.904205,97471900,1.659989,0.008114925
3/23/16,204.110001,204.330002,203.009995,203.210007,193.61795,81052500,1.320007,0.006495778
3/24/16,202,203.160004,201.740005,203.119995,193.532181,84360900,1.419999,0.006990937
3/28/16,203.610001,203.860001,202.710007,203.240005,193.646515,62408200,1.149994,0.005658305
3/29/16,202.759995,205.25,202.399994,205.119995,195.437759,90418600,2.850006,0.013894335
3/30/16,206.300003,206.869995,205.589996,206.020004,196.295273,86365300,1.279999,0.006212984
3/31/16,205.910004,206.410004,205.330002,205.520004,195.818878,94584100,1.080002,0.005254973
4/1/16,204.350006,207.139999,203.979996,206.919998,197.152832,114423500,3.160003,0.015271617
4/4/16,206.830002,207.070007,205.889999,206.25,196.514435,63497000,1.180008,0.005721251
4/5/16,204.669998,206.259995,203.889999,204.190002,194.551682,99662200,2.369996,0.011606817
4/6/16,204.190002,206.490005,203.979996,206.419998,196.676422,89889800,2.510009,0.012159718
4/7/16,205.139999,205.559998,203.089996,203.949997,194.322983,113859000,2.470002,0.012110821
4/8/16,205.339996,205.850006,203.869995,204.5,194.847046,95040600,1.980011,0.009682205
4/11/16,205.25,206.070007,203.910004,204.020004,194.389709,83757500,2.160003,0.010587212
4/12/16,204.220001,206.25,203.699997,205.919998,196.200012,110162100,2.550003,0.012383465
4/13/16,207,208.100006,206.839996,208,198.181824,96336400,1.26001,0.00605774
4/14/16,208.070007,208.600006,207.600006,208.009995,198.191345,60422700,1,0.004807461
4/15/16,208.009995,208.169998,207.399994,207.779999,197.972183,75761600,0.770004,0.003705862
4/18/16,207.779999,209.279999,207,209.240005,199.363297,75277700,2.279999,0.010896573
4/19/16,209.740005,210.199997,208.940002,209.899994,199.992157,88316100,1.259995,0.006002835
4/20/16,209.949997,210.919998,209.389999,210.100006,200.182739,81100300,1.529999,0.007282242
4/21/16,210.119995,210.25,208.649994,208.970001,199.106049,85695000,1.600006,0.00765663
